FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
2594,"Kyle Korver",4.09,44,1.23,145,2.87,47,2.14,14,0.57,103,1.56,14,0.62,242,0.52,239,0.11,334,0.36,264,1.15,63,-0.79,617,-0.9,714,-0.62,719,-0.28,618,2.25,65,1.03,101,1.22,82,"2017-20",-1,"N/A","2594_2017-20"
1627827,"Dorian Finney-Smith",0.85,236,-0.3,459,1.15,174,0.62,137,0.62,90,0.01,363,1.14,176,0.56,229,0.57,222,0.05,355,-1.12,715,1.18,81,-0.22,561,-0.32,625,0.09,280,0.88,158,0.25,248,0.63,152,"2017-20",-1,"N/A","1627827_2017-20"
202951,"Jeremy Pargo",-1.11,535,-0.75,548,-0.36,449,0.04,319,-0.04,430,0.08,278,-0.05,370,-0.15,435,0.1,338,-0.49,511,-0.06,437,-0.43,545,0.06,343,0.03,340,0.02,359,0.03,341,-0.05,405,0.08,300,"2017-20",-1,"N/A","202951_2017-20"
2744,"Al Jefferson",-0.28,417,0.01,384,-0.27,427,-0.17,476,-0.04,425,-0.13,486,-2.28,695,-0.67,552,-1.6,676,-0.86,593,-0.15,477,-0.71,605,0.02,376,-0.42,650,0.44,94,-0.16,413,-0.16,462,0.01,341,"2017-20",-1,"N/A","2744_2017-20"
2617,"Udonis Haslem",-3.66,740,0.32,306,-3.98,767,-0.49,597,0.21,215,-0.7,712,0.19,311,0.74,200,-0.55,543,-0.54,521,-0.03,417,-0.51,561,0.11,300,-0.03,415,0.14,241,-0.88,602,0.31,235,-1.19,692,"2017-20",-1,"N/A","2617_2017-20"
101123,"Gerald Green",-0.88,495,-3.07,756,2.19,83,0.49,164,0.15,250,0.33,160,-2.3,699,-2.8,738,0.5,230,-2.07,727,0.08,354,-2.15,768,0.07,332,-0.7,736,0.77,29,-0.28,459,-0.7,624,0.41,196,"2017-20",-1,"N/A","101123_2017-20"
2731,"Emeka Okafor",0.6,274,2.56,48,-1.96,687,-0.28,524,0.32,170,-0.61,692,-0.1,387,1.98,82,-2.08,720,0.81,181,-0.45,580,1.26,72,0.17,268,-0.04,433,0.22,194,-0.28,458,0.59,160,-0.87,646,"2017-20",-1,"N/A","2731_2017-20"
2746,"Josh Smith",-0.15,399,-0.09,405,-0.06,380,-0.13,447,-0.03,422,-0.1,456,0.18,316,-0.03,392,0.21,297,0.29,281,0.18,298,0.11,321,0.1,309,0.03,343,0.08,298,-0.16,414,-0.05,401,-0.11,415,"2017-20",-1,"N/A","2746_2017-20"
2754,"Tony Allen",0.84,237,0.18,338,0.66,239,0.14,262,0.16,242,-0.03,387,1.66,127,-0.24,463,1.9,76,0.04,361,-0.3,538,0.34,241,0.26,216,0.22,192,0.04,333,0.33,242,0.37,215,-0.04,373,"2017-20",-1,"N/A","2754_2017-20"
203095,"Evan Fournier",0.73,258,-1.8,694,2.54,58,0.13,265,-0.81,729,0.95,42,1.51,142,1.85,91,-0.35,490,-2.17,735,-1.2,725,-0.97,650,0.67,90,0.07,309,0.6,57,0.65,185,-0.89,661,1.54,64,"2017-20",-1,"N/A","203095_2017-20"
2747,"JR Smith",-1.28,561,-0.98,588,-0.29,432,-1.07,721,-0.84,737,-0.22,547,1.56,136,2.01,78,-0.45,516,-1.75,702,-1.57,754,-0.18,476,0.01,410,-0.2,568,0.18,213,-1.07,624,-1.18,698,0.1,290,"2017-20",-1,"N/A","2747_2017-20"
101127,"Jarrett Jack",0.86,234,0.1,359,0.77,214,1.12,67,0.55,110,0.57,97,-1.88,663,-0.28,470,-1.61,677,-0.22,438,0.04,375,-0.25,500,-0.39,607,-0.3,617,-0.1,508,0.98,150,0.39,213,0.58,161,"2017-20",-1,"N/A","101127_2017-20"
203109,"Jae Crowder",0.58,279,-0.94,584,1.53,133,-0.92,699,-0.69,706,-0.23,552,1.76,120,-2.61,728,4.37,12,-1.73,699,-0.96,689,-0.77,614,0.45,149,0.19,213,0.25,170,-1.25,655,-1.7,746,0.44,190,"2017-20",-1,"N/A","203109_2017-20"
203110,"Draymond Green",4.1,43,4.4,7,-0.3,433,1.99,16,1.14,21,0.85,52,0.88,204,2.08,68,-1.2,636,-0.3,459,0.81,114,-1.11,679,0.02,371,0.51,86,-0.49,700,2.33,60,1.97,27,0.37,204,"2017-20",-1,"N/A","203110_2017-20"
101133,"Ian Mahinmi",0.14,351,1.67,103,-1.53,635,-1.25,741,-0.4,634,-0.85,735,-1.12,581,-1.27,643,0.15,314,3.62,17,0.85,103,2.77,10,-0.14,510,0.51,84,-0.66,731,-0.26,452,0.34,225,-0.6,594,"2017-20",-1,"N/A","101133_2017-20"
101161,"Amir Johnson",1.11,206,3.64,17,-2.53,727,0.94,88,0.6,95,0.34,155,-3.43,753,-0.99,606,-2.44,735,1.98,60,1.54,25,0.43,212,-0.58,662,0.32,145,-0.9,761,0.15,288,1.12,91,-0.97,666,"2017-20",-1,"N/A","101161_2017-20"
203141,"Mirza Teletovic",-2.32,663,0.29,314,-2.61,733,-0.15,460,-0.1,482,-0.04,403,-1.16,589,-0.19,452,-0.97,606,-0.84,590,0.21,279,-1.05,669,-0.67,681,-0.13,521,-0.54,714,-0.73,569,-0.14,445,-0.59,590,"2017-20",-1,"N/A","203141_2017-20"
101150,"Lou Williams",0.55,289,-3.63,764,4.18,21,1.1,72,0.26,195,0.84,56,4.88,15,-3.25,754,8.13,1,-3.06,768,-3.28,777,0.22,280,0.38,171,-0.29,614,0.67,41,1.42,108,-1.49,732,2.92,17,"2017-20",-1,"N/A","101150_2017-20"
1626143,"Jahlil Okafor",-3.14,717,-0.63,523,-2.51,726,-0.97,709,-0.28,578,-0.69,708,0.13,330,2.33,52,-2.2,724,-0.03,387,1.04,77,-1.07,672,-1.37,760,-1.1,768,-0.26,608,-3.38,766,-1.58,738,-1.8,748,"2017-20",-1,"N/A","1626143_2017-20"
1626145,"Tyus Jones",4.22,41,1.3,134,2.92,45,0.07,300,-0.2,544,0.28,178,0.85,209,0.73,201,0.12,324,-1.42,673,-0.1,448,-1.32,704,2.04,2,0.63,59,1.41,3,2.7,44,0.92,111,1.78,52,"2017-20",-1,"N/A","1626145_2017-20"
1626150,"Andrew Harrison",-1.57,598,0.18,342,-1.74,657,-1.1,723,-0.24,558,-0.86,737,-2.29,698,-1.83,691,-0.46,522,1.29,112,0.86,100,0.43,215,-0.57,660,-0.57,704,0.01,395,-2.09,727,-0.91,664,-1.18,691,"2017-20",-1,"N/A","1626150_2017-20"
101162,"Marcin Gortat",-1.11,534,2.18,68,-3.29,754,1.29,53,1.26,11,0.03,321,0.64,239,5.06,4,-4.42,774,1.08,137,-0.15,478,1.23,77,-1.03,732,-0.42,646,-0.61,725,0.62,191,1.77,41,-1.15,686,"2017-20",-1,"N/A","101162_2017-20"
1627734,"Domantas Sabonis",2.99,85,1.53,115,1.46,143,0.33,198,-0.14,506,0.47,112,2.26,88,2.63,47,-0.36,497,3.79,13,2.63,2,1.15,83,-0.17,529,0.18,219,-0.35,642,1.92,73,0.93,110,1,105,"2017-20",-1,"N/A","1627734_2017-20"
1627744,"Brice Johnson",-1.19,547,0.08,361,-1.27,612,0.05,311,0.23,208,-0.18,519,-1.19,594,-0.2,456,-0.99,610,0.91,163,-0.06,433,0.97,109,0.06,336,0.22,191,-0.16,545,0.01,364,0.22,260,-0.23,473,"2017-20",-1,"N/A","1627744_2017-20"
1627784,"Jarrod Uthoff",-0.13,393,-0.12,413,0.01,366,0.09,284,0.05,317,0.04,318,-0.34,447,-0.18,445,-0.17,441,0.58,225,-0.13,467,0.71,158,-0.07,454,0.05,323,-0.12,527,0.18,276,0.05,344,0.14,275,"2017-20",-1,"N/A","1627784_2017-20"
101181,"Jose Calderon",-2.89,699,-1.14,615,-1.74,658,-0.56,614,-0.54,667,0.01,372,-2.69,726,-0.55,526,-2.14,722,-1.99,722,-0.34,548,-1.66,739,0.21,249,0.11,271,0.11,270,-1.97,717,-0.86,654,-1.1,681,"2017-20",-1,"N/A","101181_2017-20"
1627835,"Paul Zipser",-4.34,754,-1.22,623,-3.11,747,-0.77,671,-0.26,563,-0.51,662,-0.58,500,1.76,100,-2.34,731,-2.95,765,-2.01,768,-0.94,644,0.11,301,0.13,251,-0.02,428,-2,720,-0.59,604,-1.41,720,"2017-20",-1,"N/A","1627835_2017-20"
1628539,"Mychal Mulder",3.91,54,0.19,336,3.73,30,1.1,73,0.59,98,0.5,106,0.01,360,-0.64,547,0.62,209,-0.97,612,-0.82,671,-0.15,460,0.34,188,0.09,283,0.25,174,0.94,152,0.32,232,0.62,155,"2017-20",-1,"N/A","1628539_2017-20"
1629005,"Malik Newman",-0.35,436,-0.05,396,-0.3,434,-0.05,380,0.01,389,-0.04,399,0.15,323,0.07,359,0.08,344,-0.14,422,-0.03,414,-0.11,435,-0.02,422,0.01,363,-0.04,443,-0.07,382,0.02,364,-0.08,400,"2017-20",-1,"N/A","1629005_2017-20"
