FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1626174,"Christian Wood",3.43,64,0.25,321,3.18,39,0.69,126,-0.03,423,0.72,70,4.47,19,2.05,73,2.42,48,1.58,86,0.82,107,0.76,148,-0.52,647,-0.15,542,-0.37,649,1.8,83,0.23,258,1.58,61,"2017-20",-1,"N/A","1626174_2017-20"
1626178,"Rondae Hollis-Jefferson",2.25,120,1.95,82,0.3,305,-0.45,579,0.49,123,-0.94,749,3.79,32,-0.08,409,3.86,15,2.04,54,1.02,79,1.01,105,0.53,124,0.38,122,0.15,236,0.88,160,1.24,80,-0.36,518,"2017-20",-1,"N/A","1626178_2017-20"
1626179,"Terry Rozier",-3.77,743,-1.31,640,-2.46,721,-0.91,698,0.12,267,-1.03,756,1.14,175,0.41,266,0.73,194,-1.2,643,-0.6,613,-0.6,579,-0.08,460,-0.1,488,0.02,361,-2.38,742,-0.32,534,-2.05,757,"2017-20",-1,"N/A","1626179_2017-20"
1626177,"Dakari Johnson",0.29,322,1,175,-0.71,526,0.01,336,0.15,251,-0.15,499,-0.42,463,-0.75,568,0.32,266,0.73,196,0.88,96,-0.15,458,0.08,324,0.17,225,-0.09,497,0.36,237,0.69,146,-0.33,511,"2017-20",-1,"N/A","1626177_2017-20"
1626184,"Chasson Randle",-1.37,574,-0.89,571,-0.48,470,-0.88,693,-0.78,722,-0.09,452,-0.1,388,-0.85,584,0.75,191,-1.59,693,0.06,360,-1.65,738,0.34,184,-0.11,508,0.45,86,-1.79,702,-1.21,703,-0.59,589,"2017-20",-1,"N/A","1626184_2017-20"
1626187,"Michael Frazier",-1.06,529,-0.24,437,-0.81,545,-0.38,557,-0.19,537,-0.19,522,-0.76,523,-1.15,629,0.39,252,-0.31,460,0.07,355,-0.38,528,0.22,248,0.31,151,-0.1,507,-0.45,506,-0.13,438,-0.32,505,"2017-20",-1,"N/A","1626187_2017-20"
1626199,"Darrun Hilliard",-0.96,511,-1.62,680,0.66,238,-0.1,416,-0.18,531,0.08,283,-0.09,384,-0.05,400,-0.04,390,-0.8,581,-0.82,668,0.02,363,-0.15,513,-0.17,554,0.02,367,-0.07,384,-0.27,510,0.19,254,"2017-20",-1,"N/A","1626199_2017-20"
1626181,"Norman Powell",-1.44,584,-0.8,559,-0.64,509,-0.44,577,-0.19,538,-0.24,561,-3.09,742,-1.81,688,-1.28,644,-3.34,771,-1.15,717,-2.19,770,0.74,75,0.6,67,0.14,245,-1.67,688,-0.38,550,-1.29,705,"2017-20",-1,"N/A","1626181_2017-20"
1626203,"Treveon Graham",1.38,183,0.46,276,0.92,195,-0.94,702,-0.08,466,-0.86,738,1.39,151,1.43,132,-0.04,391,0.29,279,0.4,206,-0.11,437,0.47,141,-0.04,425,0.51,72,-0.7,564,-0.02,386,-0.67,616,"2017-20",-1,"N/A","1626203_2017-20"
1626185,"Jarell Martin",-0.3,423,0.71,215,-1.01,577,-0.77,672,0.35,160,-1.12,763,-3.54,756,-4.55,774,1.01,150,0.07,346,-0.27,531,0.34,239,0.57,111,0.21,200,0.36,115,-0.84,592,0.01,379,-0.83,641,"2017-20",-1,"N/A","1626185_2017-20"
1627852,"Nicolas Brussino",0.77,250,0.29,316,0.48,272,0.18,247,0.13,263,0.05,306,-0.14,394,0.06,361,-0.19,449,0.43,250,0.17,302,0.25,270,0.02,368,0.01,394,0.03,356,0.31,251,0.22,265,0.1,291,"2017-20",-1,"N/A","1627852_2017-20"
203468,"CJ McCollum",2.42,103,-0.64,524,3.06,41,1.11,69,0.43,143,0.69,76,-3.51,755,0.12,338,-3.63,765,-0.52,517,-0.35,553,-0.17,468,0.35,178,-0.64,724,1,12,1.38,110,-0.48,579,1.86,49,"2017-20",-1,"N/A","203468_2017-20"
1626188,"Quinn Cook",-2.24,659,-1.92,700,-0.32,441,-1.43,754,-0.76,720,-0.67,700,-0.38,452,0.94,178,-1.32,648,-3.33,770,-0.77,650,-2.56,774,0.56,113,-0.34,631,0.9,21,-2.69,753,-1.62,741,-1.07,677,"2017-20",-1,"N/A","1626188_2017-20"
1626191,"Chris McCullough",-0.53,459,-0.56,509,0.03,352,-0.16,467,-0.04,428,-0.12,475,-2.69,725,-3.5,761,0.81,182,-0.11,413,-0.21,501,0.1,330,-0.12,493,-0.21,580,0.09,278,-0.19,435,-0.23,495,0.04,324,"2017-20",-1,"N/A","1626191_2017-20"
1627851,"Mindaugas Kuzminskas",-0.09,388,0.24,322,-0.34,445,0.01,342,0.04,329,-0.04,397,0.01,356,0.04,367,-0.04,393,0.01,378,0.03,376,-0.04,397,0.01,395,0.01,402,0.02,369,0.01,357,0.07,333,-0.07,395,"2017-20",-1,"N/A","1627851_2017-20"
1626192,"Pat Connaughton",1.1,207,-1.18,621,2.29,76,0.54,150,0.27,193,0.28,176,-1.84,660,-1.67,671,-0.17,445,1.06,141,0.89,93,0.17,293,-0.62,676,-0.96,763,0.34,126,0.22,269,-0.4,559,0.63,154,"2017-20",-1,"N/A","1626192_2017-20"
1626195,"Willy Hernangomez",-2.01,642,-1.29,635,-0.72,527,-0.89,695,-0.33,603,-0.56,680,3.43,40,0.94,179,2.49,44,3.47,20,1.42,35,2.05,33,-1.14,745,-0.5,683,-0.64,726,-0.77,575,-0.65,615,-0.12,422,"2017-20",-1,"N/A","1626195_2017-20"
203469,"Cody Zeller",-2.14,656,-0.73,542,-1.41,622,-1.07,720,-0.8,726,-0.27,573,-2.26,694,0.33,274,-2.59,743,2.03,55,-0.13,468,2.15,30,-0.06,450,0.22,190,-0.28,619,-0.57,527,-0.46,571,-0.11,417,"2017-20",-1,"N/A","203469_2017-20"
1626196,"Josh Richardson",1.52,168,1.32,128,0.2,319,0.54,152,0.83,53,-0.29,588,-2.22,689,-0.92,595,-1.3,646,0.64,215,-0.6,612,1.24,74,0.65,98,0.61,63,0.04,336,1.65,97,1.7,46,-0.06,384,"2017-20",-1,"N/A","1626196_2017-20"
1626204,"Larry Nance Jr.",2.34,109,1.93,85,0.41,283,-0.36,547,-0.15,519,-0.2,530,-1.71,646,-0.29,475,-1.42,664,1.68,81,0.79,115,0.88,125,0.55,116,0.76,49,-0.2,577,0.32,246,0.99,104,-0.67,614,"2017-20",-1,"N/A","1626204_2017-20"
1626202,"Joe Young",-4.13,748,-2.23,723,-1.9,682,-0.76,670,-0.07,457,-0.68,704,-3.08,741,-1.21,635,-1.87,703,-0.57,526,-0.85,675,0.27,261,0.04,360,-0.27,606,0.31,143,-1.44,674,-0.62,610,-0.82,639,"2017-20",-1,"N/A","1626202_2017-20"
1628396,"Tony Bradley",-1.64,605,-2.55,743,0.9,196,-0.09,414,-0.07,455,-0.02,382,-2.09,680,0.32,276,-2.41,733,2.76,32,1.19,55,1.57,50,-0.24,564,-0.59,709,0.35,118,-0.25,449,-0.74,636,0.5,175,"2017-20",-1,"N/A","1628396_2017-20"
1626224,"Cedi Osman",0.04,367,-0.48,496,0.52,265,-0.35,544,-0.65,692,0.3,173,0.8,217,1.18,149,-0.39,504,-1.41,669,-1.38,742,-0.03,396,-0.47,633,-0.3,618,-0.17,552,-1.64,687,-1.88,755,0.24,242,"2017-20",-1,"N/A","1626224_2017-20"
1626205,"Vincent Hunter",0.92,228,0.52,250,0.4,288,0.01,353,0.01,366,-0.02,384,-0.03,366,0.03,369,-0.06,401,0.12,334,-0.02,409,0.14,307,0.05,348,0.04,327,0.01,387,0.05,329,0.03,354,0.02,333,"2017-20",-1,"N/A","1626205_2017-20"
203471,"Dennis Schroder",3.12,76,0.73,213,2.39,67,0.62,135,0.18,232,0.44,117,3.82,31,-0.2,453,4.02,14,-1.11,633,-0.04,420,-1.07,674,1.25,22,0.82,41,0.43,100,1.75,88,0.9,117,0.85,119,"2017-20",-1,"N/A","203471_2017-20"
1627736,"Malik Beasley",-0.83,491,-1.44,656,0.61,246,-0.29,527,-0.96,749,0.67,81,-1.1,579,-0.94,599,-0.16,438,0.01,369,-0.1,451,0.11,320,0.55,119,0.23,186,0.32,132,0.8,170,-0.83,648,1.63,56,"2017-20",-1,"N/A","1627736_2017-20"
1627739,"Kris Dunn",-0.03,378,1.25,142,-1.28,614,-0.25,510,-0.12,503,-0.12,481,-2.23,690,-0.28,472,-1.95,709,-0.83,587,0.62,149,-1.45,716,0.76,73,0.6,68,0.16,229,-0.63,544,0.19,277,-0.81,636,"2017-20",-1,"N/A","1627739_2017-20"
1626209,"Mario Hezonja",-0.75,482,-0.09,406,-0.66,512,-0.46,582,-0.22,551,-0.24,559,0.88,205,0.17,319,0.71,196,-2.51,754,-2.15,771,-0.36,524,0.24,227,0.44,97,-0.2,574,-1.95,716,-1.05,677,-0.9,651,"2017-20",-1,"N/A","1626209_2017-20"
1626210,"Alan Williams",1.27,192,1.57,109,-0.29,431,0.29,209,0.44,134,-0.15,502,0.17,319,0.13,331,0.04,359,-0.43,491,-0.49,591,0.07,340,0.2,257,0.14,243,0.06,309,0.39,230,0.61,156,-0.21,467,"2017-20",-1,"N/A","1626210_2017-20"
1628410,"Edmond Sumner",-4.43,755,-1.48,661,-2.95,746,-0.39,560,-0.2,543,-0.18,520,-3.29,750,-2.26,715,-1.03,615,-3.51,774,-2.37,774,-1.14,686,-0.17,535,0.01,389,-0.17,554,-1.73,696,-1.04,676,-0.69,620,"2017-20",-1,"N/A","1628410_2017-20"
1626220,"Royce ONeale",2.22,123,0.77,208,1.46,145,2.19,11,1.16,20,1.03,36,1.64,129,0.48,252,1.16,133,1.21,121,1.98,13,-0.77,612,-0.65,680,-0.6,714,-0.04,449,3.02,32,1.79,40,1.22,81,"2017-20",-1,"N/A","1626220_2017-20"
1626242,"Luis Montero",-0.14,397,0.35,301,-0.49,474,-0.04,372,0.02,352,-0.06,426,0.09,337,0.19,309,-0.1,414,0.11,338,0.15,311,-0.05,404,-0.12,495,-0.09,477,-0.03,441,-0.08,389,0.04,348,-0.12,425,"2017-20",-1,"N/A","1626242_2017-20"
1626245,"Cristiano Felicio",-4.3,751,-2.11,716,-2.19,702,-2.63,777,-1.73,775,-0.9,743,1.24,161,2.35,49,-1.11,625,2.06,52,0.02,392,2.05,34,-1.18,747,-0.42,647,-0.76,744,-4.54,776,-2.71,771,-1.83,751,"2017-20",-1,"N/A","1626245_2017-20"
1628412,"Frank Mason",-1.81,621,-1.01,591,-0.81,542,-0.7,654,-0.55,668,-0.15,503,0.06,343,0.01,380,0.05,356,-0.84,589,0.04,369,-0.88,627,0.42,158,0.37,130,0.05,323,-1.51,678,-0.55,597,-0.96,663,"2017-20",-1,"N/A","1628412_2017-20"
1626246,"Boban Marjanovic",3.79,56,2.12,70,1.66,119,0.72,122,0.56,107,0.16,232,4.45,20,2.97,31,1.48,96,5.44,2,1.53,28,3.91,3,-2.12,774,-1.33,773,-0.79,749,1.73,90,0.57,170,1.16,90,"2017-20",-1,"N/A","1626246_2017-20"
1628411,"Wes Iwundu",-1.39,580,0.11,356,-1.5,633,-0.58,623,0.38,152,-0.96,752,-0.12,391,1.44,128,-1.56,672,-0.12,417,0.17,301,-0.29,510,0.91,51,0.24,181,0.67,40,0.36,236,1.42,68,-1.06,676,"2017-20",-1,"N/A","1628411_2017-20"
1628415,"Dillon Brooks",0.76,252,0.44,280,0.31,302,0.01,332,0.03,343,-0.02,375,-3.15,745,-1.28,645,-1.86,702,0.04,359,0.34,226,-0.3,512,0.34,189,0.39,120,-0.05,456,0.14,294,0.68,149,-0.54,578,"2017-20",-1,"N/A","1628415_2017-20"
203473,"Dewayne Dedmon",-1.29,562,0.5,261,-1.79,666,-0.35,546,-0.47,652,0.12,254,-3.37,752,0.47,256,-3.84,771,0.97,156,1.35,40,-0.37,526,-1.11,742,-0.14,530,-0.96,763,-1.37,667,-0.83,649,-0.54,580,"2017-20",-1,"N/A","203473_2017-20"
1627814,"Damion Lee",2.5,99,1.68,102,0.82,207,-0.08,403,0.2,221,-0.29,585,0.64,236,1.13,158,-0.48,530,1.37,105,1.98,12,-0.61,581,0.56,114,-0.07,462,0.63,50,0.32,248,0.7,145,-0.38,526,"2017-20",-1,"N/A","1627814_2017-20"
1628416,"Tyler Dorsey",-1.05,527,-0.59,516,-0.46,467,-0.49,594,-0.21,547,-0.28,580,1.18,166,0.58,226,0.61,211,0.99,153,1.11,71,-0.12,444,-0.85,709,-0.86,751,0.01,388,-1.14,635,-0.73,630,-0.42,538,"2017-20",-1,"N/A","1628416_2017-20"
203474,"DJ Stephens",0.48,298,0.62,230,-0.14,394,-0.1,422,-0.03,417,-0.08,439,-0.19,407,-0.08,412,-0.11,418,-0.2,435,-0.29,535,0.09,335,0.1,307,0.13,257,-0.02,430,-0.03,372,0.06,339,-0.08,401,"2017-20",-1,"N/A","203474_2017-20"
1626257,"Salah Mejri",1.35,187,1.66,104,-0.3,437,0.47,165,0.27,191,0.2,205,-0.81,537,-0.69,556,-0.11,419,1.17,128,0.38,210,0.78,142,-0.11,485,-0.46,666,0.35,117,0.44,224,0.38,214,0.05,314,"2017-20",-1,"N/A","1626257_2017-20"
1626259,"Malcolm Miller",-1.91,632,-2.24,724,0.32,299,0.53,156,0.2,220,0.32,165,-2.3,700,-2.19,711,-0.11,417,0.71,198,0.1,338,0.61,170,-0.76,699,-0.25,595,-0.52,707,0.86,161,0.33,227,0.53,167,"2017-20",-1,"N/A","1626259_2017-20"
1628417,"Jaron Blossomgame",0.28,327,0.19,334,0.09,340,-0.17,477,-0.02,404,-0.15,501,-0.32,441,0.67,208,-0.99,611,-0.59,532,-0.77,653,0.18,292,0.31,200,-0.19,565,0.49,77,0.09,308,-0.03,389,0.12,280,"2017-20",-1,"N/A","1628417_2017-20"
1626296,"Jordan Sibert",0.01,374,-0.41,483,0.4,285,-0.1,421,-0.1,485,0.01,353,0.02,349,0.12,337,-0.1,413,0.19,305,0.06,361,0.13,313,-0.06,448,-0.04,431,-0.02,421,-0.13,405,-0.18,473,0.05,315,"2017-20",-1,"N/A","1626296_2017-20"
1628418,"Thomas Bryant",-1.27,558,-0.48,497,-0.78,535,-0.54,609,-0.28,579,-0.26,567,2.55,73,4.61,10,-2.06,718,-1.04,622,-0.78,655,-0.26,504,-0.91,716,-1.03,767,0.12,259,-1.51,679,-1.32,715,-0.19,454,"2017-20",-1,"N/A","1628418_2017-20"
1626643,"Jacob Pullen",-0.3,422,-0.17,427,-0.12,392,0.04,318,0.04,323,0.01,354,0.03,348,0.18,312,-0.16,437,-0.1,412,-0.02,405,-0.09,422,0.01,398,0.01,364,0.01,413,0.02,349,0.08,326,-0.06,387,"2017-20",-1,"N/A","1626643_2017-20"
1626780,"Jonathan Gibson",-0.39,442,-0.94,581,0.55,260,0.05,310,-0.17,528,0.22,196,-0.45,469,0.1,342,-0.56,546,-0.33,464,-0.11,454,-0.23,490,-0.13,507,-0.11,505,-0.03,437,-0.1,393,-0.28,517,0.18,261,"2017-20",-1,"N/A","1626780_2017-20"
1628420,"Monte Morris",0.39,308,-1.44,657,1.83,107,0.82,106,0.97,39,-0.15,498,-1.4,616,0.52,240,-1.91,707,-2.14,733,-0.75,643,-1.39,710,0.94,49,-0.04,434,0.98,15,1.06,138,0.99,105,0.07,309,"2017-20",-1,"N/A","1628420_2017-20"
1628421,"Devin Robinson",1.29,191,0.3,309,0.99,189,-0.17,474,-0.17,527,0.01,347,-0.13,393,0.15,324,-0.28,475,0.37,261,-0.3,540,0.67,165,0.01,394,-0.24,593,0.25,176,-0.06,378,-0.26,507,0.2,251,"2017-20",-1,"N/A","1628421_2017-20"
1628422,"Damyean Dotson",-0.97,513,-0.02,388,-0.95,566,0.07,303,0.36,158,-0.29,587,-2.14,684,-0.76,573,-1.38,655,-0.97,611,-0.17,488,-0.8,618,-0.39,606,-0.28,609,-0.11,519,-0.76,572,0.34,224,-1.1,680,"2017-20",-1,"N/A","1628422_2017-20"
1627098,"Malcolm Delaney",-1.86,625,-1.57,673,-0.29,429,-0.98,712,-0.48,653,-0.51,660,-0.45,468,-1.41,654,0.96,163,-1.29,652,-1.61,756,0.32,246,0.73,77,0.83,40,-0.1,511,-0.91,603,-0.36,541,-0.56,584,"2017-20",-1,"N/A","1627098_2017-20"
1627743,"Demetrius Jackson",0.21,341,0.51,257,-0.3,435,-0.18,479,-0.08,470,-0.1,457,-1.04,572,0.31,278,-1.36,652,-0.1,409,0.3,244,-0.4,531,-0.32,590,-0.17,555,-0.15,543,-0.8,582,-0.37,546,-0.43,542,"2017-20",-1,"N/A","1627743_2017-20"
1627745,"Damian Jones",-2.37,665,-2.17,720,-0.2,409,-0.93,701,-1.01,756,0.07,288,-0.2,410,1.45,126,-1.65,685,-1.8,708,-1.23,729,-0.58,575,-0.16,520,0.22,196,-0.37,654,-2.37,741,-1.94,758,-0.43,543,"2017-20",-1,"N/A","1627745_2017-20"
1627746,"Skal Labissiere",-1.12,538,0.05,370,-1.17,596,0.91,96,0.25,200,0.66,83,1.61,133,1.61,114,0.01,373,1.45,97,0.63,145,0.82,135,-0.86,711,-0.48,671,-0.39,662,0.3,253,-0.06,410,0.37,203,"2017-20",-1,"N/A","1627746_2017-20"
203481,"Jeff Withey",0.83,238,0.47,272,0.36,294,-0.04,376,0.06,310,-0.1,466,0.22,303,0.01,383,0.22,296,0.44,245,0.27,257,0.17,296,0.06,333,0.04,326,0.02,364,0.16,287,0.22,259,-0.07,390,"2017-20",-1,"N/A","203481_2017-20"
1628394,"Anzejs Pasecniks",-0.95,508,-0.4,480,-0.55,490,-0.53,606,-0.29,585,-0.24,560,0.9,202,0.17,315,0.73,193,0.61,220,0.12,327,0.48,202,0.67,93,0.41,105,0.25,171,-0.16,416,-0.17,464,0.01,343,"2017-20",-1,"N/A","1628394_2017-20"
203482,"Kelly Olynyk",2.29,111,0.66,225,1.63,123,1.47,41,-0.58,675,2.05,5,-0.86,549,0.89,181,-1.75,694,0.1,339,0.28,249,-0.18,473,0.65,99,0.84,36,-0.19,565,2.33,61,-0.48,581,2.81,19,"2017-20",-1,"N/A","203482_2017-20"
1627853,"Ryan Arcidiacono",0.07,365,0.01,385,0.07,343,-0.57,619,-0.36,616,-0.21,542,-0.27,429,1.15,154,-1.42,663,-1.58,691,-0.45,581,-1.13,681,1.17,26,0.28,164,0.89,22,-0.16,417,0.11,310,-0.26,485,"2017-20",-1,"N/A","1627853_2017-20"
1627362,"Briante Weber",-2.6,680,-1.96,701,-0.65,510,-1.22,738,-0.8,727,-0.42,638,-0.46,470,-0.72,563,0.26,285,-0.24,444,-0.29,536,0.05,344,0.26,222,0.05,319,0.21,200,-1.64,685,-1.25,710,-0.39,528,"2017-20",-1,"N/A","1627362_2017-20"
1627395,"Julian Washburn",-1.5,593,-0.92,575,-0.59,499,-0.22,498,0.09,286,-0.31,596,0.19,310,-0.67,551,0.87,175,0.68,205,-0.06,438,0.75,150,0.17,270,-0.1,486,0.27,155,0.16,284,0.09,323,0.07,307,"2017-20",-1,"N/A","1627395_2017-20"
203484,"Kentavious Caldwell-Pope",0.95,223,-1.73,689,2.68,54,-0.25,514,-0.48,654,0.23,191,-1.49,625,-2.78,736,1.29,119,-0.93,603,-1.42,744,0.48,201,0.63,102,0.37,131,0.26,157,0.57,198,-0.74,634,1.31,77,"2017-20",-1,"N/A","203484_2017-20"
1627732,"Ben Simmons",0.25,332,-0.86,563,1.12,177,1.44,45,0.74,70,0.7,74,-0.49,480,-2.21,712,1.72,82,1.65,82,-0.04,424,1.7,43,-0.53,651,0.23,187,-0.76,745,1.66,95,1.19,87,0.47,180,"2017-20",-1,"N/A","1627732_2017-20"
1627733,"Dragan Bender",-1.61,601,1.06,170,-2.67,736,-0.05,379,0.24,206,-0.28,582,1.52,138,2.65,45,-1.13,626,-1.08,627,0.63,148,-1.7,743,-1.42,765,-0.56,702,-0.85,757,-1.99,718,0.13,297,-2.12,763,"2017-20",-1,"N/A","1627733_2017-20"
203485,"Lorenzo Brown",0.14,352,2.29,60,-2.15,698,0.76,114,0.71,76,0.06,299,-2.4,707,-0.8,579,-1.6,675,0.45,242,0.52,170,-0.07,414,-0.75,698,-0.03,422,-0.72,740,0.28,257,1.21,85,-0.93,659,"2017-20",-1,"N/A","203485_2017-20"
1628424,"Kobi Simmons",-4.47,757,-3.37,759,-1.1,589,-1.44,756,-1.23,768,-0.21,536,-1.55,631,-0.76,571,-0.79,592,-0.03,384,-0.97,692,0.94,111,-0.94,724,-0.55,698,-0.39,664,-2.86,757,-2.12,760,-0.74,626,"2017-20",-1,"N/A","1628424_2017-20"
1628425,"Sterling Brown",-4.24,750,-0.66,528,-3.57,762,-0.67,647,0.28,186,-0.95,751,1.49,143,0.65,212,0.84,179,-0.04,391,-0.09,444,0.05,345,-0.56,657,-0.14,529,-0.42,675,-1.34,664,0.45,195,-1.79,747,"2017-20",-1,"N/A","1628425_2017-20"
1628427,"Vlatko Cancar",1.49,172,-0.17,424,1.66,122,-0.16,466,-0.17,530,0.02,337,-0.87,550,-0.53,522,-0.33,487,0.75,194,0.35,223,0.4,224,0.01,388,0.02,358,0.01,412,-0.12,403,-0.2,482,0.07,306,"2017-20",-1,"N/A","1628427_2017-20"
1628449,"Chris Boucher",0.54,291,-1.82,695,2.36,71,0.09,286,0.4,147,-0.32,597,-0.63,504,-1.8,687,1.17,132,-0.02,382,-1.59,755,1.56,52,-0.2,551,-0.08,471,-0.12,528,0.27,258,-0.35,539,0.62,157,"2017-20",-1,"N/A","1628449_2017-20"
1628450,"Eric Mika",0.99,219,0.16,348,0.83,206,0.13,266,0.03,347,0.11,261,0.18,317,0.03,372,0.15,315,0.13,328,0.16,306,-0.03,394,0.08,321,0.07,312,0.02,372,0.25,262,0.01,368,0.24,240,"2017-20",-1,"N/A","1628450_2017-20"
1627735,"Wade Baldwin IV",-3.25,722,-0.78,556,-2.47,722,-0.49,595,-0.11,490,-0.39,624,-0.04,369,0.5,244,-0.54,540,-0.62,537,-0.52,597,-0.1,432,-0.17,525,0.02,360,-0.18,561,-1.2,649,-0.29,524,-0.91,652,"2017-20",-1,"N/A","1627735_2017-20"
1628451,"Jacob Wiley",0.55,286,1.6,106,-1.05,582,0.08,293,0.24,205,-0.16,505,0.78,220,0.3,283,0.48,233,0.3,276,0.42,203,-0.12,450,-0.07,452,0.01,373,-0.07,480,0.16,285,0.48,189,-0.32,501,"2017-20",-1,"N/A","1628451_2017-20"
1628455,"Mike James",1.47,175,0.96,182,0.51,266,0.45,170,0.59,100,-0.14,492,0.07,342,-0.69,555,0.76,188,0.17,311,-0.3,537,0.47,205,0.62,105,0.1,273,0.51,71,1.26,121,1.09,96,0.17,263,"2017-20",-1,"N/A","1628455_2017-20"
1627737,"Marquese Chriss",-0.34,432,0.71,214,-1.05,581,-1.42,753,-0.79,725,-0.63,696,-0.66,508,-0.33,485,-0.33,488,0.86,175,-0.21,510,1.07,95,-0.52,646,0.03,342,-0.55,715,-2.55,747,-1.28,712,-1.27,701,"2017-20",-1,"N/A","1627737_2017-20"
1627738,"Deyonta Davis",-3.07,710,-2.32,730,-0.74,532,0.25,226,0.19,225,0.05,305,-1.55,630,-0.87,585,-0.68,569,-2.81,762,-2.66,775,-0.14,456,-0.16,519,0.16,231,-0.31,629,-0.57,529,-0.17,468,-0.4,531,"2017-20",-1,"N/A","1627738_2017-20"
203486,"Mason Plumlee",2.66,94,3.21,23,-0.55,488,1.47,42,0.85,51,0.61,87,2.21,92,2.01,77,0.2,303,0.75,192,-1.18,723,1.93,38,-0.57,659,0.3,156,-0.87,758,0.85,162,0.74,138,0.11,285,"2017-20",-1,"N/A","203486_2017-20"
1627755,"Tyler Ulis",0.3,321,0.42,286,-0.12,391,-0.49,593,-0.3,589,-0.19,526,3.39,42,2.34,50,1.05,146,0.28,282,-0.47,585,0.75,149,-0.33,591,0.11,272,-0.43,682,-0.67,559,-0.08,423,-0.59,588,"2017-20",-1,"N/A","1627755_2017-20"
1627740,"Henry Ellenson",-1.99,641,-0.05,393,-1.95,685,-0.11,425,0.28,183,-0.39,628,1.51,139,1.21,147,0.3,277,0.43,249,1.49,31,-1.06,671,0.2,259,-0.07,461,0.26,158,0.01,359,0.95,107,-0.95,661,"2017-20",-1,"N/A","1627740_2017-20"
1627741,"Buddy Hield",1.96,137,-0.43,484,2.39,68,0.8,108,-0.08,462,0.88,50,-3.75,761,-0.81,580,-2.94,749,-0.11,414,-1.01,703,0.9,120,0.66,96,0.6,69,0.06,310,1.28,119,-0.12,436,1.4,71,"2017-20",-1,"N/A","1627741_2017-20"
1628462,"Milos Teodosic",2.39,106,-0.08,404,2.47,61,1.29,52,0.48,125,0.81,62,0.79,218,2.69,44,-1.9,705,-2.06,726,-0.02,406,-2.05,763,-0.26,573,-0.41,644,0.15,237,1.04,140,0.33,228,0.71,137,"2017-20",-1,"N/A","1628462_2017-20"
1627742,"Brandon Ingram",-0.08,385,-1.31,638,1.23,165,0.13,269,0.31,175,-0.18,517,2.51,77,-0.34,489,2.85,34,-1.08,628,-1.06,711,-0.02,386,-0.72,691,-0.51,686,-0.21,583,-0.83,590,-0.55,598,-0.28,490,"2017-20",-1,"N/A","1627742_2017-20"
1627756,"Denzel Valentine",-1.47,588,0.16,347,-1.63,644,-0.48,590,0.32,172,-0.8,729,-4.26,771,-0.53,520,-3.73,767,1.07,140,0.33,232,0.74,153,0.01,404,0.11,270,-0.11,526,-0.79,579,0.62,153,-1.4,718,"2017-20",-1,"N/A","1627756_2017-20"
1627762,"Joel Bolomboy",0.86,235,0.92,188,-0.05,378,-0.23,504,0.01,378,-0.24,555,-0.07,378,0.34,272,-0.41,510,0.64,213,0.27,255,0.37,234,0.05,349,0.13,254,-0.08,485,-0.27,455,0.13,298,-0.4,534,"2017-20",-1,"N/A","1627762_2017-20"
203487,"Michael Carter-Williams",0.94,224,-0.54,506,1.48,140,-1.43,755,-0.92,742,-0.5,659,1.15,173,-0.95,600,2.09,63,2.34,43,-0.05,430,2.39,20,1.22,23,0.96,25,0.26,162,0.53,205,-0.68,623,1.22,83,"2017-20",-1,"N/A","203487_2017-20"
1627759,"Jaylen Brown",1.44,178,0.94,184,0.5,270,0.8,109,0.6,96,0.2,203,0.72,229,1.12,159,-0.4,508,0.92,159,0.49,178,0.43,213,-0.21,555,0.09,288,-0.3,624,1.36,114,1.19,88,0.18,259,"2017-20",-1,"N/A","1627759_2017-20"
1627763,"Malcolm Brogdon",3.26,71,0.07,363,3.19,38,0.62,134,0.01,369,0.62,86,-0.84,544,-1.64,669,0.8,185,0.8,182,0.7,131,0.1,327,-0.11,484,-0.25,596,0.14,239,1.38,111,0.33,229,1.05,102,"2017-20",-1,"N/A","1627763_2017-20"
203493,"Reggie Bullock",-0.32,426,-0.47,492,0.15,328,-0.45,580,-0.24,557,-0.22,543,-1.33,607,-0.79,578,-0.54,542,-0.69,557,0.93,88,-1.62,736,0.24,230,-0.12,519,0.36,113,-0.25,447,-0.09,429,-0.15,439,"2017-20",-1,"N/A","203493_2017-20"
