FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1628382,"Justin Jackson",-1.24,702,-0.98,732,-0.26,524,-0.1,507,-0.07,540,-0.03,455,-1.71,827,1.37,127,-3.08,922,-1.67,871,0.13,358,-1.8,922,0.28,256,-0.58,861,0.86,30,-0.55,557,-0.47,588,-0.08,488,"2015-20",-1,"N/A","1628382_2015-20"
201156,"Nick Young",-1.71,782,-1.62,840,-0.09,471,-0.91,838,-0.72,856,-0.2,631,1.58,123,0.27,312,1.32,114,-1.15,804,-0.25,644,-0.91,813,0.33,223,-0.05,533,0.38,136,-1.43,703,-1.58,798,0.14,411,"2015-20",-1,"N/A","201156_2015-20"
203923,"James Young",-0.85,645,-0.58,639,-0.28,532,-1.1,869,-0.44,783,-0.66,829,0.29,331,0.08,374,0.21,344,-0.2,541,0.55,150,-0.75,770,0.11,362,-0.19,681,0.3,178,-3.77,888,-1.81,829,-1.95,819,"2015-20",-1,"N/A","203923_2015-20"
203925,"Joe Harris",0.44,335,-1.67,850,2.11,81,1.56,46,0.37,187,1.19,35,-0.45,583,-0.1,488,-0.35,622,1.23,113,1.41,30,-0.18,573,-1.76,931,-1.11,927,-0.64,887,0.79,311,-0.73,648,1.51,144,"2015-20",-1,"N/A","203925_2015-20"
1626224,"Cedi Osman",-0.93,660,-1.4,805,0.47,300,-0.44,696,-1.05,907,0.61,127,1.25,165,1.64,98,-0.4,632,-1.48,851,-1.04,882,-0.44,676,-0.56,804,-0.43,811,-0.13,643,-1.79,752,-2.69,891,0.9,239,"2015-20",-1,"N/A","1626224_2015-20"
1628383,"Justin Patton",-1.3,714,-1.01,735,-0.29,537,-0.09,499,-0.07,541,-0.02,437,-0.43,577,-0.13,509,-0.3,611,0.07,400,0.13,359,-0.06,504,-0.05,534,-0.06,552,0.01,451,-0.48,546,-0.64,634,0.16,402,"2015-20",-1,"N/A","1628383_2015-20"
1628384,"OG Anunoby",0.35,355,0.21,388,0.14,396,-0.11,516,-0.65,839,0.54,144,0.3,327,2.1,65,-1.81,864,0.24,321,1.13,55,-0.88,804,0.58,135,0.53,93,0.05,389,0.74,319,0.43,329,0.31,358,"2015-20",-1,"N/A","1628384_2015-20"
1626173,"Rashad Vaughn",-3.24,898,-1.12,761,-2.12,872,-0.64,766,-0.03,498,-0.61,821,-1.51,802,-0.97,756,-0.54,673,-0.36,606,-0.39,721,0.03,420,-0.61,816,-0.33,764,-0.28,742,-2.53,820,-1.05,718,-1.48,766,"2015-20",-1,"N/A","1626173_2015-20"
101108,"Chris Paul",8.4,3,2.75,36,5.65,5,3.15,5,0.55,125,2.6,3,2.14,86,1.23,143,0.91,167,-2.15,913,-0.11,570,-2.04,928,3.28,1,1.16,16,2.13,1,9.73,3,2.75,56,6.99,5,"2015-20",-1,"N/A","101108_2015-20"
203526,"Raul Neto",1.67,159,1.26,143,0.41,315,1.93,25,1.14,32,0.79,88,0.51,282,-0.62,679,1.12,139,-0.99,779,-0.33,689,-0.66,746,-0.02,499,0.43,126,-0.45,835,3.92,50,3.22,37,0.7,273,"2015-20",-1,"N/A","203526_2015-20"
1627785,"Isaiah Whitehead",1.08,223,0.33,345,0.75,235,1.03,98,0.75,77,0.28,218,0.19,358,-0.72,704,0.91,166,-1.28,822,-0.62,801,-0.66,747,-0.54,792,-0.21,694,-0.33,777,2.68,116,1.65,140,1.03,212,"2015-20",-1,"N/A","1627785_2015-20"
1627786,"Troy Williams",-1.48,737,-1.64,846,0.17,381,-0.61,752,-0.46,789,-0.14,583,-0.2,517,-1.38,817,1.17,132,-0.92,765,-0.09,549,-0.83,791,-0.28,692,0.21,234,-0.49,847,-2.93,838,-1.26,750,-1.67,789,"2015-20",-1,"N/A","1627786_2015-20"
101111,"Charlie Villanueva",-1.29,710,-1.65,847,0.36,331,-1.05,863,-0.26,682,-0.78,865,-1.35,779,-0.86,734,-0.49,660,-0.66,698,0.16,346,-0.82,787,-0.1,577,-0.5,838,0.4,130,-2.99,842,-0.73,650,-2.26,857,"2015-20",-1,"N/A","101111_2015-20"
203943,"Noah Vonleh",-2.31,841,0.69,235,-3,916,-1.01,853,0.24,246,-1.25,921,0.76,234,2.93,33,-2.18,891,1.24,109,0.1,381,1.14,83,-0.04,525,0.1,317,-0.14,646,-1.24,680,1.19,194,-2.43,868,"2015-20",-1,"N/A","203943_2015-20"
203924,"Jerami Grant",-1.64,768,0.33,341,-1.97,861,-0.15,544,0.01,436,-0.16,607,1.35,147,-1.11,775,2.47,44,-1.2,812,0.05,423,-1.25,878,-0.06,548,-0.1,598,0.03,404,-1.18,674,-0.21,524,-0.97,697,"2015-20",-1,"N/A","203924_2015-20"
101112,"Channing Frye",1.89,138,-0.19,520,2.08,85,0.63,155,-0.19,643,0.82,81,-0.27,535,0.42,267,-0.69,715,-1.78,879,-0.28,664,-1.5,905,-0.27,683,-0.5,841,0.24,212,0.73,321,-0.64,630,1.37,167,"2015-20",-1,"N/A","101112_2015-20"
101123,"Gerald Green",-1.16,688,-3.19,924,2.03,89,0.41,223,0.09,352,0.32,210,-1.53,805,-1.56,844,0.03,432,-2.23,915,0.11,371,-2.35,938,-0.18,637,-0.97,919,0.79,38,-0.67,587,-1.65,807,0.98,221,"2015-20",-1,"N/A","101123_2015-20"
203948,"Johnny OBryant III",-4.4,927,-0.99,733,-3.41,929,-1.38,901,-0.27,684,-1.11,912,-2.75,898,-1.29,804,-1.46,828,0.79,174,0.46,181,0.33,251,0.07,397,0.11,307,-0.04,526,-3.97,897,-0.79,660,-3.19,909,"2015-20",-1,"N/A","203948_2015-20"
203956,"Mitch McGary",-1.65,773,-1.06,743,-0.6,634,-0.41,687,-0.35,745,-0.06,511,-0.79,676,-0.75,707,-0.03,464,-0.27,572,-0.26,651,0.01,457,-0.13,597,-0.08,578,-0.05,543,-3.06,846,-1.99,842,-1.07,711,"2015-20",-1,"N/A","203956_2015-20"
204456,"T.J. McConnell",-0.26,499,-0.54,625,0.28,354,0.09,353,-0.83,878,0.92,60,-2.3,880,-1.19,787,-1.11,795,-1.69,874,-0.66,811,-1.03,842,0.72,103,0.59,84,0.12,303,-0.92,630,-1.26,749,0.34,347,"2015-20",-1,"N/A","204456_2015-20"
101127,"Jarrett Jack",-0.2,483,0.37,326,-0.57,629,-0.32,641,-0.2,650,-0.12,570,-1.61,814,0.12,352,-1.74,856,1.71,65,0.71,112,1.01,99,-0.25,675,0.23,223,-0.48,843,-0.52,552,0.06,439,-0.58,628,"2015-20",-1,"N/A","101127_2015-20"
2550,"Kirk Hinrich",-1.42,730,1.01,176,-2.44,897,-0.09,496,0.36,190,-0.45,773,-0.52,603,-0.63,684,0.12,379,-0.19,540,-0.34,694,0.16,330,0.21,292,0.49,106,-0.28,741,-0.31,515,1.37,171,-1.68,790,"2015-20",-1,"N/A","2550_2015-20"
203951,"Keith Appling",0.53,313,0.64,245,-0.11,479,0.07,366,0.1,333,-0.03,454,0.01,432,-0.05,457,0.04,427,0.03,428,0.16,343,-0.14,552,0.04,424,-0.03,494,0.07,365,0.9,292,0.93,226,-0.03,472,"2015-20",-1,"N/A","203951_2015-20"
2571,"Leandro Barbosa",-0.31,511,-0.54,626,0.24,361,-0.35,656,-0.45,787,0.1,314,-3.64,926,-2.59,915,-1.05,786,0.21,334,0.27,276,-0.06,505,0.4,198,0.3,184,0.1,331,-1.38,697,-1.12,724,-0.26,544,"2015-20",-1,"N/A","2571_2015-20"
203994,"Jusuf Nurkic",5.08,20,4.44,5,0.64,260,1.35,66,1.65,9,-0.3,711,5.48,9,4.9,6,0.57,238,4.12,10,1.42,29,2.7,14,-1.2,905,-0.54,858,-0.66,891,4.53,38,4.48,9,0.05,436,"2015-20",-1,"N/A","203994_2015-20"
101133,"Ian Mahinmi",0.87,250,3.2,24,-2.32,891,-0.59,746,0.33,195,-0.93,888,0.73,238,0.72,216,0.02,435,2.22,45,0.95,75,1.27,69,-0.36,726,0.51,101,-0.87,914,0.78,312,3.26,35,-2.47,870,"2015-20",-1,"N/A","101133_2015-20"
101138,"Brandon Bass",-0.66,603,-1.06,744,0.39,321,0.1,346,0.17,292,-0.07,523,0.83,219,-0.35,607,1.18,131,0.73,194,0.47,179,0.26,279,-0.52,786,-0.7,887,0.18,249,-0.07,467,-0.47,589,0.4,336,"2015-20",-1,"N/A","101138_2015-20"
101139,"CJ Miles",1.47,181,-0.2,526,1.67,114,-0.08,482,-0.05,515,-0.03,450,-4.79,938,-4.5,936,-0.28,607,-2.68,925,-1.47,919,-1.21,872,0.81,82,0.68,71,0.13,296,-0.42,536,-0.92,689,0.5,315,"2015-20",-1,"N/A","101139_2015-20"
101145,"Monta Ellis",-1.84,796,-1.46,819,-0.39,574,-0.06,470,0.29,221,-0.35,735,1.64,119,-0.54,661,2.18,52,-2.14,912,-1.51,920,-0.63,738,0.53,146,0.52,97,0.02,433,-1.1,657,-0.9,684,-0.2,527,"2015-20",-1,"N/A","101145_2015-20"
101162,"Marcin Gortat",0.73,277,2.05,85,-1.33,777,1.14,84,1.21,26,-0.07,517,1.21,170,5.85,2,-4.64,938,1.92,57,0.43,195,1.5,56,-1.4,919,-0.95,917,-0.45,831,1.3,232,2.64,62,-1.33,748,"2015-20",-1,"N/A","101162_2015-20"
2207,"Joe Johnson",0.07,422,-1.62,839,1.69,112,0.21,295,-0.17,629,0.37,187,-1.29,766,-1.43,824,0.14,373,-0.97,775,0.06,412,-1.02,839,0.27,257,-0.33,767,0.6,61,-0.55,559,-1.25,747,0.7,274,"2015-20",-1,"N/A","2207_2015-20"
101179,"Ronnie Price",-0.69,609,1.6,109,-2.29,883,-0.61,753,0.3,212,-0.91,886,-1.65,818,-1.64,854,0.01,451,0.92,152,0.69,117,0.23,293,0.83,78,0.89,41,-0.06,548,0.07,432,2.27,83,-2.2,852,"2015-20",-1,"N/A","101179_2015-20"
101181,"Jose Calderon",-1.95,811,-1.31,795,-0.64,646,-0.64,769,-0.39,758,-0.26,678,-3.22,918,-0.58,669,-2.65,911,-1.09,796,-0.38,718,-0.7,759,-0.27,684,-0.14,637,-0.13,642,-3.24,859,-1.55,791,-1.69,791,"2015-20",-1,"N/A","101181_2015-20"
101187,"Alan Anderson",-1.24,700,-1.72,857,0.48,295,-0.48,712,-0.19,644,-0.29,702,-1.19,750,-1.26,798,0.07,407,-0.54,668,0.37,214,-0.91,816,-0.13,600,-0.52,844,0.38,137,-1.65,730,-1.53,789,-0.12,501,"2015-20",-1,"N/A","101187_2015-20"
2365,"Chris Andersen",0.7,279,0.46,298,0.24,360,-0.34,649,-0.51,807,0.17,268,2.29,74,1.95,77,0.34,300,-1.2,814,-1.4,913,0.2,304,0.25,271,0.48,113,-0.23,712,0.49,352,-1.09,722,1.58,137,"2015-20",-1,"N/A","2365_2015-20"
1495,"Tim Duncan",4.01,39,5.59,2,-1.58,804,1.45,57,1.7,7,-0.25,674,0.35,316,0.95,175,-0.6,694,1.53,77,0.8,99,0.73,148,-0.36,728,0.11,301,-0.48,841,4.23,44,5.92,1,-1.69,792,"2015-20",-1,"N/A","1495_2015-20"
2400,"Drew Gooden",-2.99,884,-1.1,757,-1.89,853,-0.85,821,-0.33,736,-0.52,794,-1.72,829,-1.56,843,-0.16,558,-0.11,503,-0.3,675,0.19,309,-0.05,537,0.01,440,-0.06,549,-3.73,887,-1.78,826,-1.95,816,"2015-20",-1,"N/A","2400_2015-20"
2399,"Mike Dunleavy",-1.75,788,-0.15,509,-1.6,806,-0.23,596,0.3,217,-0.52,800,-0.99,722,0.18,336,-1.17,800,-0.6,682,-0.2,619,-0.4,667,-0.69,839,-0.42,807,-0.27,735,-2.77,828,-0.84,671,-1.93,812,"2015-20",-1,"N/A","2399_2015-20"
1626242,"Luis Montero",-1.36,723,0.03,445,-1.4,788,-0.34,648,-0.03,495,-0.31,716,-0.19,512,-0.14,514,-0.05,476,-0.22,548,-0.3,673,0.08,374,-0.12,592,-0.02,479,-0.11,618,-2.01,785,-0.27,547,-1.74,799,"2015-20",-1,"N/A","1626242_2015-20"
1626245,"Cristiano Felicio",-1.32,717,-0.88,709,-0.44,599,-1.66,921,-0.98,898,-0.68,837,2.39,71,1.94,80,0.46,267,3.32,22,0.9,79,2.42,19,-0.91,873,-0.33,763,-0.59,875,-2.93,839,-1.55,794,-1.38,757,"2015-20",-1,"N/A","1626245_2015-20"
1626143,"Jahlil Okafor",-3.7,912,-0.41,591,-3.28,926,-1.91,930,-0.28,693,-1.63,936,1.71,115,3.23,29,-1.52,836,-0.65,697,0.32,245,-0.97,830,-2.12,937,-1.22,929,-0.89,916,-6.64,939,-1.79,827,-4.85,936,"2015-20",-1,"N/A","1626143_2015-20"
1626146,"Cliff Alexander",-0.17,473,0.12,412,-0.29,535,-0.13,537,-0.04,511,-0.09,543,0.34,318,0.33,294,0.01,438,-0.38,616,-0.1,557,-0.28,619,0.07,402,0.07,346,0.01,471,-0.74,598,-0.12,488,-0.62,633,"2015-20",-1,"N/A","1626146_2015-20"
2419,"Tayshaun Prince",-2.76,869,-0.05,470,-2.71,908,-0.23,597,1.1,35,-1.33,931,-0.65,644,-0.7,698,0.05,423,-0.26,565,0.14,354,-0.4,662,0.16,326,-0.03,493,0.19,237,-1.91,772,1.94,118,-3.85,925,"2015-20",-1,"N/A","2419_2015-20"
1626148,"Anthony Brown",0.31,362,0.39,320,-0.07,465,-0.35,655,0.55,124,-0.9,881,0.05,410,0.81,200,-0.75,731,0.78,181,0.44,192,0.34,250,0.42,187,-0.05,538,0.48,102,1.68,199,2.07,103,-0.39,579,"2015-20",-1,"N/A","1626148_2015-20"
2440,"Matt Barnes",-0.69,610,-1.15,768,0.46,304,-1.15,876,0.01,469,-1.14,916,-2.34,882,-3.6,929,1.26,119,-0.02,454,-0.37,710,0.35,245,0.16,328,-0.05,529,0.21,224,-1.62,725,-1.12,725,-0.5,609,"2015-20",-1,"N/A","2440_2015-20"
1626153,"Delon Wright",1.58,166,-0.08,483,1.66,117,0.38,232,0.39,183,0.01,426,0.37,308,-1.19,786,1.56,94,0.43,275,-0.1,559,0.53,189,0.76,93,0.39,145,0.37,139,2.36,137,0.84,249,1.52,142,"2015-20",-1,"N/A","1626153_2015-20"
1626154,"RJ Hunter",-0.82,636,1.24,145,-2.06,865,-0.16,547,0.58,113,-0.74,855,-1.4,787,-0.64,688,-0.76,734,0.31,303,0.04,426,0.26,273,0.47,164,0.37,154,0.1,324,0.02,450,2.82,53,-2.8,894,"2015-20",-1,"N/A","1626154_2015-20"
2544,"LeBron James",9.18,2,2.48,54,6.7,4,3.89,2,0.52,135,3.38,2,3.69,26,2.06,68,1.63,88,0.4,281,0.95,73,-0.55,717,1.07,41,0.49,108,0.58,70,10.55,2,2.86,51,7.69,2,"2015-20",-1,"N/A","2544_2015-20"
1626155,"Sam Dekker",-0.13,468,-0.76,683,0.62,263,-0.11,509,-0.6,831,0.49,153,-0.52,604,1.43,120,-1.96,874,0.06,411,-0.47,755,0.53,191,-0.04,521,0.12,291,-0.16,665,-0.78,606,-2.07,846,1.29,177,"2015-20",-1,"N/A","1626155_2015-20"
1626643,"Jacob Pullen",-0.17,477,-0.11,493,-0.07,463,0.04,386,0.04,402,0.01,413,0.01,421,0.11,362,-0.1,512,-0.06,475,0.01,482,-0.05,496,0.01,477,0.01,427,0.01,482,0.08,429,0.23,384,-0.15,510,"2015-20",-1,"N/A","1626643_2015-20"
2547,"Chris Bosh",2.49,96,2.72,38,-0.23,515,0.25,277,0.51,138,-0.26,687,3.03,46,2.3,55,0.74,202,-1.46,847,-0.06,532,-1.4,894,0.19,311,-0.02,481,0.21,228,0.92,283,1.81,126,-0.89,680,"2015-20",-1,"N/A","2547_2015-20"
1626156,"DAngelo Russell",-0.88,652,-1.88,870,1,188,-0.85,823,-0.74,862,-0.11,565,-1.3,767,0.85,194,-2.15,889,-2.7,926,-2.25,938,-0.45,677,0.82,81,0.49,109,0.33,157,-1.53,713,-2.34,873,0.81,256,"2015-20",-1,"N/A","1626156_2015-20"
1626158,"Richaun Holmes",1.76,148,0.43,305,1.33,144,0.9,110,0.2,274,0.7,111,-1.02,728,-0.86,731,-0.16,560,0.66,212,-0.16,596,0.82,132,-0.56,800,-0.13,631,-0.43,823,1.1,258,0.13,423,0.97,223,"2015-20",-1,"N/A","1626158_2015-20"
1626159,"Justise Winslow",2.31,107,2.93,30,-0.62,638,1.08,93,1.15,30,-0.08,530,1.86,104,0.6,232,1.26,118,1.9,59,2.11,6,-0.21,590,0.35,217,0.39,146,-0.04,518,3.62,67,4.15,15,-0.53,622,"2015-20",-1,"N/A","1626159_2015-20"
2555,"Nick Collison",-0.38,531,1.55,112,-1.93,859,-0.15,542,0.4,175,-0.55,806,-1.46,794,-0.45,629,-1.01,777,2.5,34,1.04,60,1.46,58,-1.06,893,-0.15,650,-0.91,917,-0.94,633,2.05,105,-3,904,"2015-20",-1,"N/A","2555_2015-20"
1626161,"Willie Cauley-Stein",0.55,311,1.27,141,-0.72,667,-0.79,811,-0.31,721,-0.47,781,2.43,69,2.5,47,-0.07,490,-0.31,586,-0.36,702,0.05,406,0.74,98,0.62,82,0.12,300,0.5,350,1.48,156,-0.98,698,"2015-20",-1,"N/A","1626161_2015-20"
1626163,"Frank Kaminsky",0.93,240,0.49,291,0.44,309,-1.21,881,-0.87,883,-0.34,731,1.81,109,0.6,233,1.21,125,-0.81,738,1.52,22,-2.33,936,1.25,30,0.01,454,1.25,6,1.14,248,0.2,394,0.94,235,"2015-20",-1,"N/A","1626163_2015-20"
1626164,"Devin Booker",0.32,361,-3.55,929,3.86,22,0.68,145,-0.32,727,1,51,0.13,377,-2.87,925,3,28,-1.44,844,-1.33,910,-0.1,532,-0.85,862,-0.61,868,-0.24,718,1.38,218,-3.11,910,4.48,16,"2015-20",-1,"N/A","1626164_2015-20"
1626144,"Emmanuel Mudiay",-2.86,877,-1.13,765,-1.73,834,-0.91,837,-0.55,818,-0.37,742,1.38,143,-0.06,464,1.44,100,-0.47,645,-0.61,800,0.15,343,-1.15,901,-0.39,797,-0.75,905,-4.02,899,-2.36,875,-1.66,784,"2015-20",-1,"N/A","1626144_2015-20"
1626168,"Trey Lyles",0.58,302,-0.12,495,0.7,250,-0.86,826,-0.59,830,-0.26,686,-0.35,559,-0.52,652,0.18,355,0.15,359,0.96,69,-0.81,785,0.09,382,-0.34,771,0.43,118,-0.71,590,-0.44,582,-0.27,548,"2015-20",-1,"N/A","1626168_2015-20"
2563,"Dahntay Jones",0.59,300,0.15,403,0.44,310,-0.02,431,-0.02,487,0.01,408,-0.06,460,0.2,331,-0.26,600,0.03,426,-0.04,510,0.07,386,-0.02,508,-0.12,628,0.1,326,0.14,407,-0.48,593,0.62,290,"2015-20",-1,"N/A","2563_2015-20"
1626145,"Tyus Jones",3.11,70,0.74,227,2.37,63,-0.34,650,-0.51,810,0.17,267,-0.9,699,-0.17,532,-0.73,724,-1.98,896,-0.51,767,-1.47,901,2.31,2,0.83,48,1.48,4,2.59,121,0.14,419,2.45,72,"2015-20",-1,"N/A","1626145_2015-20"
1626169,"Stanley Johnson",0.1,416,1.96,92,-1.86,850,-0.66,778,0.67,93,-1.33,929,-0.09,472,-0.59,671,0.5,257,0.89,156,0.96,70,-0.07,515,-0.48,772,0.16,263,-0.64,888,-1.44,704,2.03,108,-3.48,917,"2015-20",-1,"N/A","1626169_2015-20"
1626171,"Bobby Portis",0.52,315,-0.88,708,1.39,135,-0.41,684,-0.71,853,0.3,211,-1.2,752,-0.33,592,-0.88,757,0.55,239,0.16,341,0.39,229,0.14,340,-0.39,790,0.52,86,0.55,339,-1.27,755,1.82,118,"2015-20",-1,"N/A","1626171_2015-20"
1626172,"Kevon Looney",1.23,204,0.94,188,0.29,351,-0.53,725,0.11,331,-0.63,827,-1.43,790,-1.62,851,0.19,349,3.97,12,1.33,32,2.64,16,-0.5,778,-0.64,878,0.15,280,0.01,453,0.16,410,-0.16,514,"2015-20",-1,"N/A","1626172_2015-20"
1626176,"Rakeem Christmas",-1.53,749,-0.9,716,-0.63,641,-0.36,659,-0.3,710,-0.06,503,-0.04,452,-0.31,587,0.28,314,0.48,260,-0.3,671,0.78,139,-0.11,584,0.08,327,-0.19,692,-1.46,707,-0.85,672,-0.61,631,"2015-20",-1,"N/A","1626176_2015-20"
1626177,"Dakari Johnson",0.56,306,1.03,173,-0.47,608,-0.05,464,0.1,339,-0.15,600,-0.23,525,-0.3,578,0.07,410,0.47,264,0.57,145,-0.11,536,0.14,337,0.23,229,-0.08,589,0.88,295,1.78,129,-0.9,684,"2015-20",-1,"N/A","1626177_2015-20"
2581,"Steve Blake",-1.11,682,-0.31,563,-0.8,683,-0.24,601,-0.28,690,0.03,377,1.48,134,1.61,100,-0.14,546,0.09,393,-0.77,833,0.85,123,-0.24,669,0.04,389,-0.28,736,-0.85,620,-1.13,727,0.28,370,"2015-20",-1,"N/A","2581_2015-20"
1626179,"Terry Rozier",-3.33,901,-1.12,762,-2.21,879,-1.12,873,0.07,372,-1.19,918,1,197,0.91,183,0.1,393,-0.88,756,-0.42,734,-0.46,681,0.08,387,-0.21,696,0.29,180,-3.17,853,-0.88,678,-2.29,861,"2015-20",-1,"N/A","1626179_2015-20"
1626184,"Chasson Randle",-0.36,523,-1.15,767,0.79,226,-1,851,-1.15,917,0.16,279,0.1,388,-0.78,714,0.88,172,-0.98,776,-0.22,630,-0.75,773,0.39,199,0.07,339,0.32,161,-2.77,827,-2.8,896,0.03,445,"2015-20",-1,"N/A","1626184_2015-20"
1626185,"Jarell Martin",-0.83,637,0.8,214,-1.63,816,-1.1,870,0.47,150,-1.58,934,-2.43,886,-3.62,930,1.18,130,0.48,259,-0.3,672,0.78,138,0.65,115,0.4,140,0.25,207,-0.58,570,0.69,278,-1.27,735,"2015-20",-1,"N/A","1626185_2015-20"
1626187,"Michael Frazier",-0.6,579,-0.19,524,-0.4,585,-0.37,669,-0.2,655,-0.17,614,-0.44,581,-0.72,702,0.28,312,-0.2,544,0.05,418,-0.25,602,0.22,291,0.29,189,-0.07,569,-1.2,677,-0.47,591,-0.72,651,"2015-20",-1,"N/A","1626187_2015-20"
2588,"Matt Bonner",2.45,98,0.73,230,1.72,106,0.57,174,-0.02,482,0.59,131,0.05,413,0.1,368,-0.05,480,-0.47,647,-0.11,563,-0.37,650,0.25,274,0.06,358,0.18,248,1.95,163,0.34,352,1.61,135,"2015-20",-1,"N/A","2588_2015-20"
1626192,"Pat Connaughton",0.81,263,-0.85,703,1.66,115,0.75,135,0.24,244,0.5,150,-1.89,846,-1.28,802,-0.6,695,1.01,141,0.94,76,0.07,384,-0.72,847,-1.03,923,0.3,174,-0.03,458,-1.13,728,1.1,203,"2015-20",-1,"N/A","1626192_2015-20"
1626195,"Willy Hernangomez",-1.3,712,-1.56,831,0.26,357,-0.75,796,-0.42,778,-0.32,722,2.71,55,0.12,355,2.59,39,2.47,38,0.63,132,1.84,38,-1.25,906,-0.49,836,-0.76,907,-0.23,501,-0.52,609,0.29,367,"2015-20",-1,"N/A","1626195_2015-20"
1626203,"Treveon Graham",0.67,282,-0.1,490,0.78,230,-0.93,839,-0.23,663,-0.7,844,1.87,102,1.7,94,0.17,356,0.25,315,0.6,140,-0.34,640,0.47,167,-0.12,615,0.58,69,-0.78,609,-0.34,558,-0.45,592,"2015-20",-1,"N/A","1626203_2015-20"
1626205,"Vincent Hunter",0.52,314,0.3,355,0.23,365,-0.02,427,0.01,443,-0.02,439,-0.02,445,0.02,415,-0.04,471,0.08,398,0.01,486,0.09,365,0.04,428,0.03,395,0.01,463,0.13,416,0.05,441,0.07,431,"2015-20",-1,"N/A","1626205_2015-20"
203953,"Jabari Parker",-0.6,581,-1.19,774,0.59,270,-0.39,676,-0.51,809,0.12,301,2.15,84,1.4,123,0.75,197,-1.18,806,-1.97,936,0.79,136,-0.09,570,0.14,274,-0.23,709,-0.77,604,-1.39,767,0.62,294,"2015-20",-1,"N/A","203953_2015-20"
203954,"Joel Embiid",6.23,12,4.03,13,2.2,77,2.9,7,2.48,1,0.42,168,9.59,1,2.61,44,6.97,1,1.32,99,1.16,51,0.16,327,-1.35,916,-0.92,913,-0.43,826,8.54,4,5.34,3,3.2,45,"2015-20",-1,"N/A","203954_2015-20"
1626209,"Mario Hezonja",-2.8,871,-1.07,750,-1.73,832,-1.53,914,-0.73,859,-0.8,869,-1.21,754,-0.66,693,-0.55,674,-2.14,910,-1.38,912,-0.76,774,0.51,157,0.52,95,0.01,487,-2.97,841,-1.15,730,-1.82,806,"2015-20",-1,"N/A","1626209_2015-20"
1626210,"Alan Williams",2.35,105,0.89,198,1.46,129,0.44,219,0.82,73,-0.38,752,-0.27,536,-1.02,763,0.75,196,1.03,135,-0.42,732,1.44,60,-0.09,576,-0.34,775,0.25,203,0.8,309,0.89,237,-0.09,492,"2015-20",-1,"N/A","1626210_2015-20"
1626246,"Boban Marjanovic",4.29,30,1.46,122,2.83,45,0.1,344,0.01,433,0.09,325,4.15,21,2.09,67,2.06,58,5.04,3,1.57,18,3.47,5,-1.7,926,-1.31,932,-0.39,807,2.67,117,0.15,417,2.52,64,"2015-20",-1,"N/A","1626246_2015-20"
1626251,"Duje Dukan",-0.43,537,-0.55,628,0.12,400,-0.17,559,-0.02,480,-0.15,593,0.22,348,0.18,334,0.04,429,-0.05,467,-0.02,496,-0.03,475,0.11,359,-0.05,523,0.16,269,-0.53,554,0.01,451,-0.54,623,"2015-20",-1,"N/A","1626251_2015-20"
2594,"Kyle Korver",2.75,81,0.5,289,2.25,74,1.63,42,0.18,288,1.45,23,-1.77,832,0.79,203,-2.57,909,-0.6,680,0.37,216,-0.97,828,-0.94,877,-0.41,805,-0.52,855,0.76,316,0.12,426,0.64,285,"2015-20",-1,"N/A","2594_2015-20"
203966,"Jamil Wilson",0.45,332,0.78,219,-0.33,554,0.36,240,0.37,188,0.01,431,-0.55,613,-0.07,476,-0.48,657,0.47,262,0.4,206,0.07,388,-0.2,651,-0.23,710,0.03,406,0.12,420,0.63,290,-0.51,613,"2015-20",-1,"N/A","203966_2015-20"
1626257,"Salah Mejri",2.65,89,2.94,29,-0.29,536,0.81,125,0.72,81,0.09,329,-0.63,641,-0.77,711,0.14,371,1.41,89,0.74,108,0.66,162,0.21,296,0.05,370,0.16,268,2.98,95,2.88,49,0.11,423,"2015-20",-1,"N/A","1626257_2015-20"
1626259,"Malcolm Miller",-1.31,716,-1.56,834,0.26,359,0.56,180,0.2,271,0.36,196,-1.62,815,-1.45,827,-0.18,567,0.45,270,0.08,395,0.38,233,-0.7,841,-0.24,714,-0.47,840,2.06,159,0.73,264,1.33,174,"2015-20",-1,"N/A","1626259_2015-20"
1626262,"Coty Clarke",-0.1,458,-0.28,554,0.18,375,0.01,420,-0.05,522,0.05,355,0.06,409,-0.02,439,0.08,402,0.1,386,0.04,433,0.06,397,-0.02,505,-0.04,508,0.02,428,0.07,431,-0.26,541,0.33,351,"2015-20",-1,"N/A","1626262_2015-20"
