FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1629312,"Haywood Highsmith",-1.86,800,-1.56,832,-0.3,542,-0.33,646,-0.23,666,-0.1,554,-0.44,579,-0.5,642,0.06,416,0.36,291,0.12,363,0.23,287,-0.13,601,-0.15,653,0.02,436,-1.61,723,-1.54,790,-0.07,483,"2015-20",-1,"N/A","1629312_2015-20"
1629346,"Alen Smailagic",1.24,201,0.73,229,0.51,286,0.48,200,0.06,377,0.42,171,0.63,255,0.42,268,0.21,345,-0.43,631,-0.47,754,0.05,409,-0.43,752,-0.06,545,-0.37,804,1.37,219,0.15,418,1.22,185,"2015-20",-1,"N/A","1629346_2015-20"
1629353,"Isaac Humphries",-0.6,583,-0.14,502,-0.46,603,-0.05,460,-0.05,514,0.01,420,-0.7,654,-0.33,597,-0.36,628,0.07,407,0.01,472,0.07,393,0.16,331,0.07,334,0.08,346,-0.66,585,-0.37,566,-0.3,554,"2015-20",-1,"N/A","1629353_2015-20"
1629541,"Dairis Bertans",-1.17,690,-0.13,498,-1.03,725,0.03,397,-0.03,494,0.06,352,0.07,403,0.62,226,-0.55,676,-0.46,643,0.05,421,-0.51,697,-0.47,769,-0.39,796,-0.08,587,-1.85,764,-0.95,693,-0.9,685,"2015-20",-1,"N/A","1629541_2015-20"
1629597,"Zylan Cheatham",-1.92,806,-0.58,641,-1.33,779,-0.16,550,0.03,410,-0.19,625,-0.12,491,0.06,392,-0.18,569,0.01,450,-0.07,538,0.07,392,-0.39,738,-0.18,675,-0.21,696,-1.86,766,-0.58,623,-1.28,737,"2015-20",-1,"N/A","1629597_2015-20"
1629598,"Chris Clemons",-2.4,851,-1.77,865,-0.63,642,-0.54,729,-0.08,558,-0.45,775,-0.71,657,-0.17,528,-0.54,672,-0.99,778,-0.31,681,-0.68,752,-0.06,549,-0.17,666,0.1,327,-2.9,837,-1.15,731,-1.75,801,"2015-20",-1,"N/A","1629598_2015-20"
1629599,"Amir Coffey",0.14,409,0.46,300,-0.32,549,-0.08,490,-0.18,640,0.1,317,-0.69,653,-0.55,662,-0.14,552,0.53,248,0.43,196,0.1,362,-0.08,566,-0.13,632,0.05,386,-0.17,484,-0.52,605,0.35,345,"2015-20",-1,"N/A","1629599_2015-20"
203490,"Otto Porter Jr.",5,22,2.36,64,2.64,50,0.66,148,-0.41,772,1.07,41,1.26,157,1.04,164,0.22,340,1.15,120,0.68,123,0.47,207,1.92,5,1.3,8,0.62,60,5.13,24,1.66,138,3.47,36,"2015-20",-1,"N/A","203490_2015-20"
1629605,"Tacko Fall",0.42,339,0.49,292,-0.07,462,0.12,332,0.01,456,0.12,302,0.6,265,-0.21,548,0.81,187,-0.06,474,0.21,309,-0.27,609,-0.07,553,-0.05,535,-0.02,495,0.21,397,0.24,380,-0.03,471,"2015-20",-1,"N/A","1629605_2015-20"
1629607,"Jared Harper",-0.2,484,-0.09,487,-0.11,482,-0.07,479,-0.12,592,0.05,356,-0.2,515,-0.28,569,0.08,401,-0.26,569,-0.21,622,-0.05,495,0.03,433,0.05,365,-0.03,505,-0.5,551,-0.49,596,-0.02,465,"2015-20",-1,"N/A","1629607_2015-20"
1629608,"Dewan Hernandez",-0.31,510,0.03,444,-0.34,557,0.15,317,0.03,408,0.12,304,-0.28,542,-0.2,542,-0.08,501,0.05,418,0.04,428,0.01,438,-0.13,598,-0.07,567,-0.06,556,0.27,388,0.01,457,0.27,372,"2015-20",-1,"N/A","1629608_2015-20"
1629610,"DaQuan Jeffries",0.26,375,0.31,352,-0.05,459,-0.08,491,0.02,418,-0.1,559,-0.5,598,-0.42,621,-0.08,497,-0.07,482,0.04,440,-0.11,534,0.23,285,0.1,316,0.13,295,-0.18,488,0.3,364,-0.48,602,"2015-20",-1,"N/A","1629610_2015-20"
1629611,"Terance Mann",0.31,364,1.05,169,-0.74,672,0.17,313,0.2,268,-0.03,460,-0.9,698,-0.59,672,-0.31,615,-1.15,802,-0.36,701,-0.79,782,0.29,252,0.25,205,0.04,400,0.14,408,0.62,294,-0.48,600,"2015-20",-1,"N/A","1629611_2015-20"
1629620,"Justin Robinson",1.21,208,0.91,196,0.3,347,0.11,337,0.03,416,0.09,330,0.22,347,0.36,286,-0.14,547,-0.18,537,0.02,452,-0.2,582,0.33,228,0.29,186,0.04,396,1.49,212,0.86,246,0.63,286,"2015-20",-1,"N/A","1629620_2015-20"
1629622,"Max Strus",0.35,356,-0.14,501,0.49,292,0.18,309,0.09,351,0.09,328,-0.24,530,-0.26,565,0.02,434,0.24,324,0.01,484,0.25,280,0.02,444,-0.05,520,0.06,368,0.97,274,0.11,430,0.87,248,"2015-20",-1,"N/A","1629622_2015-20"
1629628,"RJ Barrett",-0.98,667,-0.62,647,-0.36,565,-0.99,849,-0.77,866,-0.23,654,1.25,162,-0.45,631,1.7,79,-0.72,724,-1.6,924,0.88,115,0.53,149,0.41,136,0.12,308,-1.87,767,-2.02,845,0.15,410,"2015-20",-1,"N/A","1629628_2015-20"
1629629,"Cam Reddish",-0.88,650,-0.9,715,0.02,432,-0.37,668,-0.18,641,-0.19,624,-0.41,574,-0.86,733,0.45,268,-1.22,816,-0.67,816,-0.55,711,-0.16,622,-0.11,608,-0.05,540,-1.05,655,-0.8,663,-0.25,542,"2015-20",-1,"N/A","1629629_2015-20"
1629630,"Ja Morant",1.02,233,-0.35,577,1.37,137,1.14,83,0.74,79,0.4,179,1.89,99,1.01,166,0.88,174,1.11,126,0.26,286,0.85,124,-0.86,864,-0.6,865,-0.26,727,3.13,89,1.12,203,2.01,98,"2015-20",-1,"N/A","1629630_2015-20"
1629631,"DeAndre Hunter",1.08,222,0.7,232,0.38,325,-0.64,767,-0.32,724,-0.32,723,0.15,372,-0.08,480,0.23,335,-0.99,780,-0.06,531,-0.93,821,0.31,236,0.02,412,0.29,179,0.19,400,0.33,353,-0.14,507,"2015-20",-1,"N/A","1629631_2015-20"
1629632,"Coby White",-1.67,776,-2.16,888,0.49,290,-0.87,828,-1.02,904,0.16,282,-5.98,939,-5.48,939,-0.5,663,0.19,343,-0.27,657,0.46,211,0.99,52,1.21,14,-0.22,703,-1.67,732,-1.94,836,0.27,373,"2015-20",-1,"N/A","1629632_2015-20"
1629633,"Jarrett Culver",-0.9,656,-0.51,618,-0.39,577,-0.62,757,-0.39,760,-0.22,653,0.19,357,-0.06,465,0.25,327,0.33,297,0.36,220,-0.04,483,0.18,319,0.01,438,0.17,255,-0.33,521,-0.52,610,0.2,392,"2015-20",-1,"N/A","1629633_2015-20"
1629634,"Brandon Clarke",0.77,271,-0.79,692,1.56,120,0.8,127,0.08,355,0.72,107,-2.07,858,-1.67,856,-0.41,639,0.57,229,0.5,170,0.07,389,-0.39,740,-0.5,839,0.11,314,1.6,204,-0.23,530,1.83,116,"2015-20",-1,"N/A","1629634_2015-20"
1629635,"Sekou Doumbouya",-4.16,921,-3.11,920,-1.04,728,-1,852,-0.81,873,-0.19,629,-0.6,629,0.31,298,-0.91,762,-0.49,653,-0.58,789,0.09,368,-0.44,761,-0.22,701,-0.23,706,-3.49,873,-2.55,885,-0.93,690,"2015-20",-1,"N/A","1629635_2015-20"
1629636,"Darius Garland",-1.91,805,-0.92,721,-0.99,720,0.52,191,-0.04,512,0.57,134,-1.26,760,1.22,145,-2.48,906,0.05,419,-0.37,709,0.42,221,-0.89,868,-0.25,727,-0.63,885,-0.23,496,0.01,459,-0.22,531,"2015-20",-1,"N/A","1629636_2015-20"
1629637,"Jaxson Hayes",-1.6,760,-0.04,467,-1.56,803,0.01,414,-0.4,768,0.41,176,-0.7,655,-2.68,920,1.98,60,-0.44,635,0.21,308,-0.65,744,-0.09,571,0.28,192,-0.37,801,-1.64,729,-0.89,680,-0.75,661,"2015-20",-1,"N/A","1629637_2015-20"
1629640,"Keldon Johnson",0.14,408,0.29,357,-0.15,487,0.19,300,0.02,428,0.18,263,0.11,382,-0.04,453,0.16,368,0.07,399,0.52,163,-0.45,678,0.32,232,0.13,283,0.19,244,1.25,242,0.66,284,0.58,298,"2015-20",-1,"N/A","1629640_2015-20"
1629641,"Romeo Langford",0.31,365,0.32,351,0.01,443,0.14,323,0.17,293,-0.03,459,-1.32,776,-1.57,847,0.25,323,0.5,255,0.15,352,0.35,246,0.37,207,-0.14,640,0.51,93,1.05,264,0.48,322,0.57,301,"2015-20",-1,"N/A","1629641_2015-20"
1629649,"Ignas Brazdeikis",0.01,432,-0.4,585,0.41,318,-0.13,530,-0.2,651,0.07,343,0.01,438,-0.11,501,0.1,390,-0.31,588,-0.31,679,0.01,450,0.05,417,0.01,436,0.04,390,-0.66,583,-0.78,658,0.12,418,"2015-20",-1,"N/A","1629649_2015-20"
1629650,"Moses Brown",-0.38,532,-0.43,597,0.05,421,-0.21,589,-0.11,588,-0.1,551,-0.03,448,-0.02,441,0.01,447,-0.22,549,-0.16,595,-0.06,503,-0.1,579,-0.15,652,0.05,380,-1.69,736,-1.51,786,-0.19,522,"2015-20",-1,"N/A","1629650_2015-20"
1629651,"Nicolas Claxton",-2.64,865,-0.92,723,-1.71,830,-0.6,748,-0.28,689,-0.32,720,-0.25,533,0.34,293,-0.59,692,-1.37,837,-0.76,831,-0.61,729,-0.17,632,-0.02,487,-0.15,659,-3.2,856,-1.49,783,-1.71,794,"2015-20",-1,"N/A","1629651_2015-20"
1629652,"Luguentz Dort",-0.16,472,-0.74,679,0.58,272,-0.02,429,-0.16,619,0.14,290,-0.06,461,1.16,149,-1.22,805,-1.18,808,-0.24,638,-0.95,825,0.52,152,-0.07,571,0.59,64,0.8,307,-0.18,511,0.98,220,"2015-20",-1,"N/A","1629652_2015-20"
1629655,"Daniel Gafford",-0.67,606,0.52,280,-1.2,750,0.05,384,0.19,284,-0.14,581,-2.09,863,-2.59,916,0.49,260,-0.93,768,-1,873,0.06,398,0.45,174,0.62,81,-0.17,672,-0.55,560,1.5,154,-2.06,838,"2015-20",-1,"N/A","1629655_2015-20"
1629657,"Kyle Guy",-0.28,504,-0.31,562,0.03,429,-0.02,430,-0.02,476,0.01,419,-0.05,456,0.01,435,-0.03,463,-0.03,459,0.02,457,-0.04,487,0.02,445,0.01,476,0.03,410,-0.27,508,-0.3,554,0.04,441,"2015-20",-1,"N/A","1629657_2015-20"
1629658,"Jaylen Hoard",0.89,248,-0.45,604,1.34,143,-0.11,508,0.02,427,-0.12,573,0.43,298,-0.35,605,0.78,194,0.52,249,-0.17,598,0.68,158,-0.09,572,-0.02,482,-0.07,573,0.83,304,-0.05,468,0.88,247,"2015-20",-1,"N/A","1629658_2015-20"
203492,"Ray McCallum",-0.13,465,-0.87,704,0.74,240,-0.12,523,0.16,301,-0.28,697,1.01,195,0.01,429,1.01,158,0.3,305,0.31,250,0.01,455,0.2,306,-0.25,725,0.45,112,0.6,333,-0.29,550,0.89,243,"2015-20",-1,"N/A","203492_2015-20"
1629659,"Talen Horton-Tucker",-0.61,588,-0.35,576,-0.26,523,-0.03,438,0.01,448,-0.03,448,-0.08,470,-0.03,445,-0.05,481,-0.07,478,-0.06,530,0.01,451,0.01,478,0.01,453,0.01,467,-0.39,532,-0.2,523,-0.18,521,"2015-20",-1,"N/A","1629659_2015-20"
1629660,"Ty Jerome",-1.83,795,-0.27,551,-1.56,802,-1.44,911,-0.86,882,-0.58,812,0.61,259,-0.1,490,0.71,209,0.74,192,0.37,218,0.37,236,-0.14,610,0.26,200,-0.4,815,-3.83,892,-1.87,833,-1.96,821,"2015-20",-1,"N/A","1629660_2015-20"
1629661,"Cameron Johnson",0.6,298,0.03,443,0.56,276,-0.59,747,-0.47,796,-0.13,576,-1.78,835,-1.39,820,-0.39,631,0.86,165,0.86,87,0.01,447,0.1,368,0.05,379,0.05,379,-1.14,664,-0.99,702,-0.15,508,"2015-20",-1,"N/A","1629661_2015-20"
1629662,"Mfiondu Kabengele",0.03,426,-0.44,601,0.47,301,0.13,327,-0.04,510,0.17,266,-0.91,702,-0.41,619,-0.5,664,0.19,340,0.17,334,0.02,430,-0.11,586,-0.07,573,-0.04,524,0.13,417,-0.49,597,0.61,295,"2015-20",-1,"N/A","1629662_2015-20"
1629663,"Louis King",1.41,186,0.98,182,0.43,311,0.25,274,0.2,266,0.05,361,0.08,398,-0.09,483,0.17,359,-0.14,523,-0.02,494,-0.12,541,0.17,323,0.01,433,0.16,262,0.92,285,0.54,312,0.38,338,"2015-20",-1,"N/A","1629663_2015-20"
1629667,"Jalen McDaniels",-0.85,642,-0.78,689,-0.07,461,0.56,176,0.26,232,0.3,212,0.12,381,-0.33,595,0.45,269,-0.4,622,-0.41,728,0.01,437,0.01,457,0.15,269,-0.14,651,1.31,231,0.33,355,0.98,219,"2015-20",-1,"N/A","1629667_2015-20"
202954,"Brad Wanamaker",0.19,393,-1.16,772,1.35,141,0.84,120,0.89,59,-0.06,504,-1.69,823,-2.11,892,0.43,276,-0.4,621,-0.08,544,-0.32,635,0.09,376,-0.28,742,0.37,142,1.03,266,0.39,340,0.64,284,"2015-20",-1,"N/A","202954_2015-20"
1629668,"Zach Norvell Jr.",-0.8,630,-0.56,632,-0.24,520,-0.17,564,-0.33,733,0.16,281,-0.73,665,-0.53,658,-0.2,578,-0.63,690,-0.34,692,-0.29,620,-0.04,523,0.04,391,-0.08,584,-1.57,716,-1.57,797,0.01,451,"2015-20",-1,"N/A","1629668_2015-20"
1629684,"Grant Williams",0.17,401,0.61,257,-0.44,597,0.48,201,0.32,204,0.17,272,-2.36,883,-2.42,907,0.06,415,0.17,352,0.17,338,0.01,444,0.72,102,0.56,90,0.15,273,1.81,181,1.6,145,0.21,386,"2015-20",-1,"N/A","1629684_2015-20"
202710,"Jimmy Butler",6.26,10,2.59,47,3.67,26,1.46,56,1.39,19,0.07,341,6.72,7,2.31,53,4.41,8,0.96,149,0.07,403,0.89,114,1.51,13,0.63,78,0.88,26,7.75,6,4.26,12,3.48,35,"2015-20",-1,"N/A","202710_2015-20"
1629690,"Adam Mokoka",1.85,144,0.42,311,1.43,132,0.39,230,0.06,380,0.33,207,0.15,367,-0.08,477,0.23,336,0.71,196,0.07,405,0.65,168,0.19,307,0.14,278,0.06,374,3.29,77,0.26,373,3.03,55,"2015-20",-1,"N/A","1629690_2015-20"
1629713,"Justin James",1.47,182,0.85,200,0.62,266,-0.03,440,0.2,270,-0.23,655,0.03,416,-0.28,572,0.31,306,-0.26,568,0.35,227,-0.61,731,0.26,262,0.23,225,0.04,398,-0.23,497,0.86,247,-1.09,714,"2015-20",-1,"N/A","1629713_2015-20"
1629714,"Jarrell Brantley",-0.28,507,0.12,411,-0.4,586,-0.03,437,0.02,417,-0.05,493,-0.12,488,-0.1,495,-0.02,457,0.13,368,0.15,350,-0.02,465,-0.14,605,-0.04,509,-0.1,602,-0.05,463,0.36,346,-0.4,583,"2015-20",-1,"N/A","1629714_2015-20"
203496,"Robert Covington",4.89,23,4.08,12,0.81,224,1.84,31,1.75,4,0.09,333,-1.17,745,-0.6,674,-0.57,683,1.02,137,0.83,92,0.19,306,0.95,58,1.25,11,-0.3,755,4.68,34,4.88,6,-0.2,528,"2015-20",-1,"N/A","203496_2015-20"
203497,"Rudy Gobert",6.75,9,5.66,1,1.09,173,2.7,9,2,3,0.7,110,7.09,4,4.23,10,2.87,32,3.03,24,1.49,25,1.55,54,-1.33,914,-0.46,824,-0.87,915,7.34,10,5.87,2,1.46,153,"2015-20",-1,"N/A","203497_2015-20"
1629718,"Charles Brown Jr.",1.31,198,0.84,201,0.47,299,0.09,356,0.16,303,-0.07,521,0.26,337,0.08,376,0.18,351,0.15,360,0.14,357,0.01,436,0.36,214,0.19,246,0.17,258,1.7,197,1.14,197,0.55,306,"2015-20",-1,"N/A","1629718_2015-20"
1629723,"John Konchar",1.69,156,0.45,301,1.24,159,0.07,374,-0.06,527,0.13,300,-0.11,482,0.01,428,-0.11,526,-0.28,578,-0.59,793,0.32,256,0.38,205,0.26,201,0.12,309,1.07,260,-0.19,515,1.26,181,"2015-20",-1,"N/A","1629723_2015-20"
1629726,"Garrison Mathews",0.59,299,-0.41,588,1,187,0.45,213,0.39,182,0.06,351,1.16,176,-0.69,697,1.86,65,-0.37,609,-0.45,739,0.07,385,0.38,204,0.27,195,0.11,318,2.84,107,1.25,185,1.59,136,"2015-20",-1,"N/A","1629726_2015-20"
1629729,"Josh Reaves",-0.13,466,0.02,449,-0.15,489,-0.04,448,0.01,466,-0.03,442,0.01,431,0.01,420,-0.02,455,0.01,448,0.02,455,-0.02,463,0.01,479,0.01,471,0.01,460,-0.21,493,-0.06,470,-0.15,512,"2015-20",-1,"N/A","1629729_2015-20"
1629730,"Rayjon Tucker",-0.56,567,-0.71,671,0.15,392,-0.13,532,-0.11,584,-0.02,434,-0.11,478,0.16,341,-0.27,604,0.7,200,0.45,185,0.24,281,0.2,301,-0.03,504,0.23,217,-0.14,477,-0.35,562,0.21,387,"2015-20",-1,"N/A","1629730_2015-20"
1629731,"Dean Wade",-0.1,459,-0.25,548,0.15,388,-0.12,519,-0.09,560,-0.03,457,0.01,429,-0.35,606,0.35,297,-0.28,576,-0.3,670,0.02,428,0.08,391,-0.05,522,0.12,305,-0.45,542,-0.66,638,0.21,389,"2015-20",-1,"N/A","1629731_2015-20"
1629735,"Chris Silva",-1.49,740,-1.56,830,0.07,416,-0.21,586,-0.38,751,0.17,270,-2,856,-1.28,801,-0.72,719,1.71,66,-0.27,658,1.99,32,-0.54,794,0.13,281,-0.68,894,-1.88,770,-1.83,831,-0.05,478,"2015-20",-1,"N/A","1629735_2015-20"
1629738,"Vincent Poirier",-1.39,724,-0.73,676,-0.66,651,0.01,412,-0.03,502,0.04,368,-1.98,855,-1.33,811,-0.65,709,-0.04,462,-0.22,624,0.18,320,-0.3,704,-0.19,685,-0.1,613,-1.31,687,-1.42,773,0.11,420,"2015-20",-1,"N/A","1629738_2015-20"
1629740,"Nicolo Melli",-3.36,903,-1.07,749,-2.29,884,-1.3,893,-1.15,915,-0.15,597,-0.95,709,-0.81,720,-0.14,549,-1.06,792,0.11,378,-1.16,865,-0.23,665,0.16,266,-0.38,806,-3.67,883,-2.34,872,-1.33,746,"2015-20",-1,"N/A","1629740_2015-20"
1629741,"Marko Guduric",0.72,278,1.14,158,-0.42,591,-0.32,643,-0.47,794,0.14,286,-0.44,580,-0.03,447,-0.41,641,0.53,246,0.24,290,0.29,262,0.1,370,0.4,139,-0.3,758,-1.02,649,-1.01,709,-0.02,464,"2015-20",-1,"N/A","1629741_2015-20"
1629742,"Stanton Kidd",0.01,439,0.1,424,-0.11,481,0.08,362,0.07,370,0.01,402,0.01,419,-0.05,456,0.06,417,0.01,445,0.15,348,-0.15,560,-0.2,646,-0.14,635,-0.06,557,0.13,413,0.26,374,-0.12,504,"2015-20",-1,"N/A","1629742_2015-20"
1629744,"Matt Thomas",-0.49,546,-0.62,649,0.13,398,0.12,334,0.47,152,-0.35,737,-1.48,799,-0.44,627,-1.04,784,0.56,233,0.53,159,0.03,421,-0.52,788,-0.53,853,0.02,445,-0.16,483,0.8,251,-0.97,696,"2015-20",-1,"N/A","1629744_2015-20"
1629750,"Javonte Green",-2.08,825,-0.9,718,-1.17,747,0.29,263,-0.16,618,0.44,161,-0.54,612,-0.5,643,-0.04,469,0.06,412,0.34,234,-0.28,617,-0.51,785,-0.07,563,-0.44,829,-1.21,679,-0.54,614,-0.67,641,"2015-20",-1,"N/A","1629750_2015-20"
1629752,"Juwan Morgan",0.92,242,0.62,253,0.3,350,0.2,296,0.15,310,0.06,354,-0.54,611,0.09,372,-0.63,704,0.5,253,0.36,219,0.14,350,-0.08,559,-0.09,589,0.01,453,1.59,205,1.24,187,0.35,346,"2015-20",-1,"N/A","1629752_2015-20"
1713,"Vince Carter",1.37,192,0.17,396,1.2,162,0.58,171,0.2,269,0.38,185,-3.14,914,-5.19,938,2.06,59,-1.19,809,0.18,330,-1.36,893,1.2,34,0.57,89,0.63,55,1.71,195,0.71,270,1,216,"2015-20",-1,"N/A","1713_2015-20"
1717,"Dirk Nowitzki",1.22,206,0.51,283,0.7,249,1.89,27,0.65,97,1.23,32,0.65,252,4.08,12,-3.43,926,-0.53,666,1.05,59,-1.58,911,-0.41,747,-1.39,934,0.98,17,3.05,92,0.6,297,2.45,75,"2015-20",-1,"N/A","1717_2015-20"
203498,"Shabazz Muhammad",-4.26,922,-2.98,918,-1.28,768,-2.01,934,-0.93,894,-1.09,908,1.17,174,-0.33,596,1.5,97,0.66,210,-0.36,704,1.02,98,-0.63,824,0.01,447,-0.63,882,-5.46,928,-3.06,909,-2.39,866,"2015-20",-1,"N/A","203498_2015-20"
1718,"Paul Pierce",0.3,366,0.66,241,-0.36,564,0.45,214,1.01,44,-0.56,809,-1.44,792,-0.06,469,-1.38,821,-2.19,914,-0.57,786,-1.62,913,0.21,294,-0.35,776,0.56,75,-0.61,575,1.12,205,-1.73,797,"2015-20",-1,"N/A","1718_2015-20"
1737,"Nazr Mohammed",-0.37,526,0.31,353,-0.68,658,0.02,402,0.07,365,-0.05,496,-0.31,548,-0.32,591,0.01,437,0.09,391,0.24,295,-0.14,554,-0.16,621,-0.06,548,-0.1,610,-0.16,481,0.48,321,-0.63,635,"2015-20",-1,"N/A","1737_2015-20"
203499,"Shane Larkin",-2.38,849,-0.21,533,-2.17,877,-1.83,927,-0.89,889,-0.94,893,0.07,405,-0.37,613,0.44,272,1.26,105,0.4,208,0.87,119,0.35,218,0.97,32,-0.62,881,-1.87,768,0.41,334,-2.29,860,"2015-20",-1,"N/A","203499_2015-20"
2034,"Mike Miller",-2.33,844,0.13,410,-2.46,899,-0.85,822,-0.17,628,-0.68,836,-0.82,683,-1.05,764,0.23,337,-0.12,506,0.01,463,-0.13,546,-0.57,808,-0.09,594,-0.48,842,-4.61,916,-1.19,736,-3.42,916,"2015-20",-1,"N/A","2034_2015-20"
1882,"Elton Brand",-0.32,515,1.13,160,-1.45,794,-0.25,605,0.44,162,-0.7,842,0.34,319,0.53,246,-0.18,571,-0.88,753,-0.23,631,-0.65,745,0.56,138,0.31,179,0.25,205,-0.48,547,2.33,78,-2.81,895,"2015-20",-1,"N/A","1882_2015-20"
1889,"Andre Miller",0.19,392,-1.9,871,2.09,83,0.64,150,-0.14,602,0.79,91,0.15,371,0.3,301,-0.16,557,-0.27,575,-0.43,737,0.16,329,-0.05,535,-0.14,644,0.09,341,1.91,166,-1.38,765,3.29,42,"2015-20",-1,"N/A","1889_2015-20"
203500,"Steven Adams",4.11,34,2.03,86,2.08,84,0.48,205,0.52,133,-0.04,480,5.19,11,3.54,23,1.65,84,5.87,1,1.18,46,4.69,1,-1.17,904,-0.41,802,-0.76,908,5.05,25,2.88,48,2.17,88,"2015-20",-1,"N/A","203500_2015-20"
1891,"Jason Terry",-0.41,534,-0.53,621,0.12,401,0.48,207,-0.25,677,0.73,105,-1.68,822,-2.48,909,0.8,190,-0.72,723,-0.57,785,-0.16,564,0.79,85,0.97,33,-0.17,674,0.91,286,-0.11,484,1.02,213,"2015-20",-1,"N/A","1891_2015-20"
1897,"Metta World Peace",-0.84,638,0.41,316,-1.24,766,-0.58,737,0.71,87,-1.29,926,-2.1,864,-1.85,872,-0.25,595,-0.25,560,-0.27,655,0.02,429,0.1,365,-0.26,731,0.37,145,-1.64,727,1.05,212,-2.68,887,"2015-20",-1,"N/A","1897_2015-20"
1938,"Manu Ginobili",4.11,35,1.23,148,2.88,44,2.17,16,0.49,146,1.68,12,-0.56,618,-3.53,927,2.98,29,0.43,277,-0.11,572,0.54,188,0.59,132,1.37,6,-0.78,910,4.63,36,1.81,127,2.82,59,"2015-20",-1,"N/A","1938_2015-20"
200745,"Andrea Bargnani",-3.78,913,-2.55,904,-1.23,765,-1.76,924,-1.03,905,-0.73,852,-0.63,639,0.21,327,-0.84,752,-0.34,596,0.2,316,-0.54,706,0.14,342,-0.19,682,0.33,159,-4.99,921,-3,908,-1.99,826,"2015-20",-1,"N/A","200745_2015-20"
203501,"Tim Hardaway Jr.",3.03,75,0.47,297,2.57,57,1.14,85,0.02,419,1.11,38,2.28,76,2.05,69,0.22,339,-0.71,716,0.39,210,-1.1,855,0.42,193,-0.39,793,0.81,37,3.87,51,0.21,392,3.66,28,"2015-20",-1,"N/A","203501_2015-20"
200746,"LaMarcus Aldridge",4.02,36,2.48,55,1.54,122,0.51,195,0.88,61,-0.37,745,1.36,145,2.84,34,-1.48,829,2.71,30,1.75,14,0.96,104,0.05,414,-0.84,905,0.89,25,3.78,58,2.29,81,1.49,147,"2015-20",-1,"N/A","200746_2015-20"
200751,"Randy Foye",0.36,351,0.39,321,-0.02,446,0.49,199,0.52,132,-0.03,451,-2.99,908,-1.89,876,-1.1,792,-1.81,882,-0.75,827,-1.06,848,-0.14,607,0.34,167,-0.48,844,-0.72,594,0.13,424,-0.85,673,"2015-20",-1,"N/A","200751_2015-20"
200752,"Rudy Gay",2.17,118,0.99,179,1.18,163,0.64,154,0.49,144,0.14,289,2.24,78,1.6,101,0.64,222,1.26,107,0.8,97,0.46,212,0.19,314,0.11,299,0.07,362,2.87,103,2.09,101,0.78,258,"2015-20",-1,"N/A","200752_2015-20"
200755,"JJ Redick",2.71,86,-0.99,734,3.7,25,2.24,14,0.61,108,1.64,13,3.31,37,-1.33,810,4.64,6,-1.1,798,-1.03,880,-0.07,513,-0.59,812,-0.73,892,0.14,285,2.41,133,-1.11,723,3.52,33,"2015-20",-1,"N/A","200755_2015-20"
200757,"Thabo Sefolosha",1.41,188,2.3,68,-0.89,701,0.06,378,0.06,381,0.01,407,2.13,88,0.55,242,1.58,92,-0.44,633,0.57,146,-1.01,835,0.47,168,0.92,39,-0.45,836,0.98,273,2.32,80,-1.34,749,"2015-20",-1,"N/A","200757_2015-20"
200765,"Rajon Rondo",-2.34,845,-1.12,764,-1.21,755,-0.77,805,-0.74,861,-0.03,449,-0.74,667,1.22,144,-1.96,875,-0.87,750,-1.11,888,0.24,282,-0.18,635,0.27,197,-0.45,838,-3.43,870,-1.96,838,-1.46,764,"2015-20",-1,"N/A","200765_2015-20"
200770,"Jordan Farmar",-1.15,685,-0.88,711,-0.26,525,-0.72,794,-0.54,816,-0.19,626,0.61,264,0.3,302,0.3,307,-0.05,468,-0.91,862,0.86,120,0.2,304,0.52,96,-0.32,773,-1.4,700,-1.31,763,-0.08,490,"2015-20",-1,"N/A","200770_2015-20"
200771,"Sergio Rodriguez",-0.96,664,-1.28,789,0.32,342,0.33,251,-0.35,744,0.68,114,-3.36,924,-1.26,797,-2.1,884,-0.71,715,-0.46,746,-0.25,601,-0.22,660,-0.25,723,0.03,414,-0.74,597,-1.92,834,1.18,196,"2015-20",-1,"N/A","200771_2015-20"
200779,"Steve Novak",0.39,345,-0.32,567,0.72,246,0.51,196,0.3,211,0.2,252,-0.57,620,-0.44,625,-0.13,538,-0.42,630,-0.34,691,-0.08,519,-0.04,527,0.05,368,-0.1,604,0.63,330,0.25,376,0.38,340,"2015-20",-1,"N/A","200779_2015-20"
