FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
201965,"Jeff Ayres",-1.42,728,-0.45,607,-0.96,713,-0.02,428,-0.11,589,0.1,321,-0.88,695,-0.48,639,-0.4,635,-0.54,669,-0.24,640,-0.3,626,-0.29,695,-0.17,671,-0.11,623,-1.19,676,-0.97,696,-0.22,530,"2015-20",-1,"N/A","201965_2015-20"
1626162,"Kelly Oubre Jr.",0.24,378,-1.19,777,1.43,131,-0.04,447,-0.18,639,0.14,288,1.23,166,-2.57,914,3.8,17,-0.69,710,-0.84,848,0.15,335,0.54,145,0.37,153,0.16,263,0.03,446,-0.93,692,0.96,227,"2015-20",-1,"N/A","1626162_2015-20"
202355,"Hassan Whiteside",3.17,66,2.67,43,0.5,289,1.81,33,1.7,8,0.11,308,1.74,111,3.93,16,-2.19,892,2.57,33,0.12,366,2.45,18,-1.7,928,-1.3,931,-0.4,817,2.84,106,2.66,60,0.18,396,"2015-20",-1,"N/A","202355_2015-20"
202412,"Manny Harris",-0.84,639,-0.82,696,-0.02,448,-0.29,626,-0.08,553,-0.21,645,-0.62,635,-0.52,655,-0.1,518,0.04,422,0.01,481,0.05,407,0.05,413,-0.05,519,0.1,335,-1.69,735,-1,706,-0.69,646,"2015-20",-1,"N/A","202412_2015-20"
1626166,"Cameron Payne",-2.48,858,-0.17,512,-2.31,890,-1.03,860,-0.66,844,-0.37,744,-4.21,932,-1.01,761,-3.19,924,-1.51,854,-0.61,799,-0.9,812,0.12,347,0.42,128,-0.3,757,-4.24,907,-2.28,866,-1.96,820,"2015-20",-1,"N/A","1626166_2015-20"
1626167,"Myles Turner",1.89,139,3.52,18,-1.63,815,1.49,53,1.55,14,-0.06,507,2.94,48,3.37,26,-0.43,646,-1.45,846,-0.04,513,-1.41,895,-0.55,798,-0.28,740,-0.27,733,0.85,303,2.8,54,-1.95,818,"2015-20",-1,"N/A","1626167_2015-20"
1626170,"Jerian Grant",-0.88,651,0.82,206,-1.7,828,-1.41,908,-0.1,566,-1.31,927,0.48,290,-0.33,598,0.81,184,-0.74,728,0.32,240,-1.06,849,0.35,216,0.01,425,0.34,153,-2.49,818,-0.45,585,-2.04,835,"2015-20",-1,"N/A","1626170_2015-20"
1626174,"Christian Wood",2.59,93,-0.1,492,2.69,49,0.68,144,-0.24,671,0.91,64,4.04,22,1.96,76,2.07,56,0.88,158,0.43,193,0.45,214,-0.38,735,-0.11,610,-0.27,728,3.8,57,0.55,307,3.25,43,"2015-20",-1,"N/A","1626174_2015-20"
1626175,"Jordan Mickey",-0.5,548,0.67,240,-1.17,743,-0.85,820,-0.61,833,-0.24,669,0.19,354,0.27,310,-0.08,498,0.66,213,-0.03,507,0.69,156,-0.55,797,-0.18,677,-0.37,802,-3.08,849,-2.15,851,-0.94,692,"2015-20",-1,"N/A","1626175_2015-20"
201967,"Dante Cunningham",-1.5,745,0.15,407,-1.65,820,-1.61,919,-1.2,921,-0.41,765,-0.75,668,1.52,112,-2.27,895,-0.45,639,1.48,26,-1.93,926,-0.09,569,-0.27,737,0.18,250,-2.1,791,-0.8,661,-1.3,742,"2015-20",-1,"N/A","201967_2015-20"
201975,"Jodie Meeks",-2.03,821,-2.81,911,0.78,228,-1.41,909,-1.41,929,0.01,422,-2.73,897,-2.77,921,0.03,430,-1.06,793,-0.18,607,-0.88,807,0.05,410,-0.07,572,0.13,298,-2.9,836,-4.08,927,1.18,195,"2015-20",-1,"N/A","201975_2015-20"
202498,"Lance Thomas",-0.76,620,-0.69,665,-0.08,466,-0.76,802,0.42,169,-1.19,917,-0.25,532,-0.86,732,0.61,227,-0.49,652,0.25,287,-0.75,769,-0.24,670,-0.2,687,-0.04,532,-1.61,722,0.6,300,-2.2,851,"2015-20",-1,"N/A","202498_2015-20"
1626178,"Rondae Hollis-Jefferson",1.86,142,2.3,70,-0.44,596,-0.41,686,0.53,131,-0.94,892,3.78,25,0.94,177,2.84,34,1.19,117,0.82,95,0.37,234,0.69,107,0.68,70,0.01,458,2.09,156,2.82,52,-0.73,652,"2015-20",-1,"N/A","1626178_2015-20"
1626181,"Norman Powell",-1.18,691,-1.04,740,-0.14,485,-0.32,640,-0.42,774,0.1,319,-1.91,848,-2.08,888,0.17,358,-2.07,904,-0.52,768,-1.55,908,0.75,95,0.61,83,0.14,288,-1.52,712,-1.05,717,-0.47,599,"2015-20",-1,"N/A","1626181_2015-20"
1626183,"Branden Dawson",-1.45,733,-1.04,742,-0.41,590,-0.06,472,-0.07,543,0.01,394,-0.12,487,0.1,369,-0.22,584,-0.16,530,-0.14,588,-0.03,474,-0.32,711,-0.22,703,-0.1,609,-1.04,653,-0.81,665,-0.23,533,"2015-20",-1,"N/A","1626183_2015-20"
201976,"Patrick Beverley",5.05,21,2.09,83,2.95,40,1.74,39,0.95,51,0.8,87,-1.58,811,-0.93,749,-0.65,708,0.76,187,-1.01,876,1.76,44,1.61,8,1.23,13,0.38,138,5.65,18,2.25,88,3.41,38,"2015-20",-1,"N/A","201976_2015-20"
201978,"Chase Budinger",2.14,123,0.77,221,1.36,139,-0.88,832,-0.45,786,-0.43,770,1.01,196,1.59,102,-0.59,688,0.99,144,0.41,202,0.58,177,0.41,197,0.21,237,0.2,232,0.33,379,0.32,357,0.02,449,"2015-20",-1,"N/A","201978_2015-20"
202683,"Enes Kanter",1.3,199,-1.79,867,3.09,34,-0.66,777,-0.91,891,0.25,226,0.91,210,1.47,116,-0.56,678,4.89,4,0.5,172,4.4,2,-2.03,935,-1.09,925,-0.94,920,1.28,238,-1.78,824,3.06,54,"2015-20",-1,"N/A","202683_2015-20"
1626188,"Quinn Cook",-1.78,791,-2.36,897,0.57,273,-1.55,915,-1.25,923,-0.3,710,-0.63,636,0.97,171,-1.59,842,-2.26,917,-0.45,740,-1.82,924,0.56,140,-0.31,756,0.87,28,-3.71,885,-3.46,918,-0.25,539,"2015-20",-1,"N/A","1626188_2015-20"
1626191,"Chris McCullough",-1.39,727,-1.07,751,-0.32,551,-0.47,710,-0.5,805,0.04,370,-0.35,560,-0.45,633,0.11,383,-0.68,704,-1,874,0.32,253,-0.14,612,-0.16,663,0.02,425,-0.55,558,-1.26,748,0.7,272,"2015-20",-1,"N/A","1626191_2015-20"
